function,frame,time_ms
imagePyramid,194,0.365029
track,194,1.703077,0.000000,1
imagePyramid,194,0.427529
preCompute,194,1.270287
imagePyramid,194,0.396209
preCompute,194,1.317138
imagePyramid,195,0.306630
track,195,1.538937,0.000000,1
imagePyramid,195,0.470089
preCompute,195,1.307527
imagePyramid,195,0.360140
preCompute,195,1.268917
imagePyramid,195,0.438429
preCompute,195,1.326408
imagePyramid,196,0.344729
track,196,1.695167,0.000000,1
imagePyramid,196,0.407009
preCompute,196,1.293507
imagePyramid,196,0.451360
preCompute,196,1.240158
imagePyramid,197,0.318569
track,197,1.607697,0.000000,1
imagePyramid,197,0.468059
preCompute,197,1.268048
imagePyramid,197,0.352689
preCompute,197,1.236938
imagePyramid,197,0.469279
preCompute,197,1.295107
imagePyramid,198,0.332439
track,198,1.494747,0.000000,1
imagePyramid,198,0.388820
preCompute,198,1.296648
imagePyramid,198,0.404049
preCompute,198,1.225558
imagePyramid,199,0.329959
track,199,1.711467,0.000000,1
imagePyramid,199,0.472499
preCompute,199,1.302417
imagePyramid,199,0.467859
preCompute,199,1.237867
imagePyramid,200,0.352499
track,200,1.792586,0.000000,1
imagePyramid,200,0.388170
preCompute,200,1.276608
imagePyramid,200,0.338940
preCompute,200,1.153207
imagePyramid,200,0.358259
preCompute,200,1.244127
imagePyramid,201,0.304879
track,201,1.537397,0.000000,1
imagePyramid,201,0.350149
preCompute,201,1.257268
imagePyramid,201,0.395349
preCompute,201,1.242768
imagePyramid,202,0.333260
track,202,1.589176,0.000000,1
imagePyramid,202,0.416469
preCompute,202,1.262077
imagePyramid,202,0.395700
preCompute,202,1.259407
imagePyramid,203,0.338299
track,203,1.599537,0.000000,1
imagePyramid,203,0.357930
preCompute,203,1.269867
imagePyramid,203,0.315819
preCompute,203,1.165428
imagePyramid,203,0.376829
preCompute,203,1.254477
imagePyramid,204,0.309479
track,204,1.506107,0.000000,1
imagePyramid,204,0.460909
preCompute,204,1.302247
imagePyramid,204,0.444169
preCompute,204,1.293018
imagePyramid,205,0.390959
track,205,1.676927,0.000000,1
imagePyramid,205,0.498239
preCompute,205,1.269917
imagePyramid,205,0.469679
preCompute,205,1.354917
imagePyramid,206,0.346700
track,206,1.624096,0.000000,1
imagePyramid,206,0.405739
preCompute,206,1.295047
imagePyramid,206,0.347320
preCompute,206,1.272977
imagePyramid,206,0.365249
preCompute,206,1.242868
imagePyramid,207,0.352939
track,207,1.657087,0.000000,1
imagePyramid,207,0.404150
preCompute,207,1.337687
imagePyramid,207,0.463779
preCompute,207,1.328707
imagePyramid,208,0.328549
track,208,1.568137,0.000000,1
imagePyramid,208,0.452409
preCompute,208,1.244327
imagePyramid,208,0.470149
preCompute,208,1.303397
imagePyramid,209,0.350280
track,209,1.712466,0.000000,1
imagePyramid,209,0.371409
preCompute,209,1.325858
imagePyramid,209,0.323730
preCompute,209,1.196087
imagePyramid,209,0.357479
preCompute,209,1.307668
imagePyramid,210,0.325090
track,210,1.477417,0.000000,1
imagePyramid,210,0.475869
preCompute,210,1.325217
imagePyramid,210,0.490049
preCompute,210,1.290497
imagePyramid,211,0.403209
track,211,1.746347,0.000000,1
imagePyramid,211,0.457939
preCompute,211,1.263548
imagePyramid,211,0.454509
preCompute,211,1.318747
imagePyramid,212,0.350870
track,212,1.678966,0.000000,1
imagePyramid,212,0.392099
preCompute,212,1.261627
imagePyramid,212,0.404720
preCompute,212,1.275568
imagePyramid,213,0.341609
track,213,1.589567,0.000000,1
imagePyramid,213,0.391739
preCompute,213,1.228997
imagePyramid,213,0.345099
preCompute,213,1.154438
imagePyramid,213,0.473059
preCompute,213,1.257677
imagePyramid,214,0.376879
track,214,1.624927,0.000000,1
imagePyramid,214,0.471899
preCompute,214,1.286007
imagePyramid,214,0.457809
preCompute,214,1.298808
imagePyramid,215,0.355059
track,215,1.665647,0.000000,1
imagePyramid,215,0.469479
preCompute,215,1.253997
imagePyramid,215,0.475679
preCompute,215,1.258798
imagePyramid,216,0.309329
track,216,1.527467,0.000000,1
imagePyramid,216,0.406039
preCompute,216,1.321657
imagePyramid,216,0.355210
preCompute,216,1.174057
imagePyramid,216,0.425039
preCompute,216,1.325488
imagePyramid,217,0.351859
track,217,1.690107,0.000000,1
imagePyramid,217,0.454109
preCompute,217,1.309667
imagePyramid,217,0.474699
preCompute,217,1.246018
imagePyramid,218,0.347889
track,218,1.650227,0.000000,1
imagePyramid,218,0.496149
preCompute,218,1.305938
imagePyramid,218,0.462159
preCompute,218,1.332997
imagePyramid,219,0.435419
track,219,1.712866,0.000000,1
imagePyramid,219,0.418999
preCompute,219,1.255697
imagePyramid,219,0.350569
preCompute,219,1.231407
imagePyramid,219,0.365929
preCompute,219,1.265017
imagePyramid,220,0.364599
track,220,1.683267,0.000000,1
imagePyramid,220,0.399279
preCompute,220,1.277248
imagePyramid,220,0.458619
preCompute,220,1.288857
imagePyramid,221,0.346730
track,221,1.553847,0.000000,1
imagePyramid,221,0.397389
preCompute,221,1.259877
imagePyramid,221,0.465869
preCompute,221,1.299257
imagePyramid,222,0.347459
track,222,1.718356,0.000000,1
imagePyramid,222,0.432779
preCompute,222,1.262597
imagePyramid,222,0.315179
preCompute,222,1.201848
imagePyramid,222,0.499619
preCompute,222,1.310397
imagePyramid,223,0.407129
track,223,1.831427,0.000000,1
imagePyramid,223,0.396980
preCompute,223,1.266997
imagePyramid,223,0.442559
preCompute,223,1.256448
imagePyramid,224,0.380619
track,224,1.644697,0.000000,1
imagePyramid,224,0.381459
preCompute,224,1.247378
imagePyramid,224,0.404949
preCompute,224,1.314457
imagePyramid,225,0.305749
track,225,1.582147,0.000000,1
imagePyramid,225,0.330070
preCompute,225,1.235977
imagePyramid,225,0.325089
preCompute,225,1.160838
imagePyramid,225,0.357060
preCompute,225,1.285377
imagePyramid,226,0.339890
track,226,1.500387,0.000000,1
imagePyramid,226,0.331259
preCompute,226,1.236168
imagePyramid,226,0.399649
preCompute,226,1.461368
imagePyramid,227,0.315970
track,227,1.533966,0.000000,1
imagePyramid,227,0.395469
preCompute,227,1.238997
imagePyramid,227,0.407289
preCompute,227,1.281948
imagePyramid,228,0.325380
track,228,1.591656,0.000000,1
imagePyramid,228,0.357459
preCompute,228,1.238848
imagePyramid,228,0.333249
preCompute,228,1.205617
imagePyramid,228,0.516449
preCompute,228,1.326177
imagePyramid,229,0.366929
track,229,1.691716,0.000000,1
imagePyramid,229,0.373039
preCompute,229,1.245037
imagePyramid,229,0.400089
preCompute,229,1.276128
imagePyramid,230,0.355080
track,230,1.561546,0.000000,1
imagePyramid,230,0.460989
preCompute,230,1.268647
imagePyramid,230,0.434559
preCompute,230,1.290868
imagePyramid,231,0.331530
track,231,1.555306,0.000000,1
imagePyramid,231,0.374389
preCompute,231,1.209807
imagePyramid,231,0.387059
preCompute,231,1.250728
imagePyramid,232,0.311329
track,232,1.507337,0.000000,1
imagePyramid,232,0.340040
preCompute,232,1.241277
imagePyramid,232,0.314089
preCompute,232,1.159038
imagePyramid,232,0.487299
preCompute,232,1.278648
imagePyramid,233,0.383109
track,233,1.674647,0.000000,1
imagePyramid,233,0.443559
preCompute,233,1.273067
imagePyramid,233,0.430759
preCompute,233,1.271547
imagePyramid,234,0.341220
track,234,1.516657,0.000000,1
imagePyramid,234,0.379859
preCompute,234,1.234337
imagePyramid,234,0.433949
preCompute,234,1.274677
imagePyramid,235,0.309639
track,235,1.519937,0.000000,1
imagePyramid,235,0.342640
preCompute,235,1.184107
imagePyramid,235,0.310849
preCompute,235,1.156198
imagePyramid,235,0.490099
preCompute,235,1.435817
imagePyramid,236,0.354909
track,236,1.668327,0.000000,1
imagePyramid,236,0.441429
preCompute,236,1.285728
imagePyramid,236,0.455219
preCompute,236,1.256137
imagePyramid,237,0.338849
track,237,1.649577,0.000000,1
imagePyramid,237,0.419229
preCompute,237,1.279817
imagePyramid,237,0.373769
preCompute,237,1.357397
imagePyramid,238,0.306489
track,238,1.512307,0.000000,1
imagePyramid,238,0.357260
preCompute,238,1.218648
imagePyramid,238,0.337329
preCompute,238,1.268178
imagePyramid,239,0.294910
track,239,1.572347,0.000000,1
imagePyramid,239,0.327629
preCompute,239,1.275738
imagePyramid,239,0.341760
preCompute,239,1.269118
imagePyramid,240,0.309209
track,240,1.565977,0.000000,1
imagePyramid,240,0.460699
preCompute,240,1.305337
imagePyramid,240,0.389070
preCompute,240,1.248837
imagePyramid,240,0.404939
preCompute,240,1.305978
imagePyramid,241,0.326279
track,241,1.619697,0.000000,1
imagePyramid,241,0.343500
preCompute,241,1.239828
imagePyramid,241,0.343960
preCompute,241,1.257277
imagePyramid,242,0.286559
track,242,1.558237,0.000000,1
imagePyramid,242,0.439549
preCompute,242,1.302817
imagePyramid,242,0.391390
preCompute,242,1.245087
imagePyramid,243,0.317969
track,243,1.589507,0.000000,1
imagePyramid,243,0.403209
preCompute,243,1.270437
imagePyramid,243,0.482799
preCompute,243,1.345477
imagePyramid,244,0.350220
track,244,1.556157,0.000000,1
imagePyramid,244,0.396980
preCompute,244,1.294668
imagePyramid,244,0.325670
preCompute,244,1.255647
imagePyramid,244,0.345159
preCompute,244,1.283277
imagePyramid,245,0.327049
track,245,1.549077,0.000000,1
imagePyramid,245,0.367299
preCompute,245,1.258208
imagePyramid,245,0.396209
preCompute,245,1.301128
imagePyramid,246,0.326170
track,246,1.585286,0.000000,1
imagePyramid,246,0.503819
preCompute,246,1.459597
imagePyramid,246,0.430849
preCompute,246,1.307697
imagePyramid,247,0.322919
track,247,1.557597,0.000000,1
imagePyramid,247,0.346389
preCompute,247,1.253967
imagePyramid,247,0.321739
preCompute,247,1.198648
imagePyramid,247,0.485819
preCompute,247,1.278948
imagePyramid,248,0.397909
track,248,1.444177,0.000000,1
imagePyramid,248,0.466330
preCompute,248,1.338068
imagePyramid,248,0.379159
preCompute,248,1.285578
imagePyramid,249,0.338179
track,249,1.539097,0.000000,1
imagePyramid,249,0.376299
preCompute,249,1.278407
imagePyramid,249,0.380679
preCompute,249,1.255317
imagePyramid,250,0.324439
track,250,1.571087,0.000000,1
imagePyramid,250,0.386549
preCompute,250,1.254388
imagePyramid,250,0.326829
preCompute,250,1.157528
imagePyramid,251,0.312679
track,251,1.497397,0.000000,1
imagePyramid,251,0.369639
preCompute,251,1.230678
imagePyramid,251,0.333530
preCompute,251,1.151757
imagePyramid,251,0.328259
preCompute,251,1.273178
imagePyramid,252,0.313730
track,252,1.566907,0.000000,1
imagePyramid,252,0.335030
preCompute,252,1.240747
imagePyramid,252,0.389029
preCompute,252,1.454197
imagePyramid,253,0.340919
track,253,1.614937,0.000000,1
imagePyramid,253,0.448909
preCompute,253,1.301598
imagePyramid,253,0.370169
preCompute,253,1.284797
imagePyramid,254,0.309509
track,254,1.612697,0.000000,1
imagePyramid,254,0.377890
preCompute,254,1.263207
imagePyramid,254,0.322349
preCompute,254,1.184908
imagePyramid,254,0.469079
preCompute,254,1.303867
imagePyramid,255,0.353769
track,255,1.743126,0.000000,1
imagePyramid,255,0.386210
preCompute,255,1.444357
imagePyramid,255,0.362449
preCompute,255,1.235618
imagePyramid,256,0.327610
track,256,1.634077,0.000000,1
imagePyramid,256,0.445989
preCompute,256,1.280848
imagePyramid,256,0.378799
preCompute,256,1.219468
imagePyramid,257,0.339069
track,257,1.817337,0.000000,1
imagePyramid,257,0.426149
preCompute,257,1.292967
imagePyramid,257,0.435809
preCompute,257,1.264688
imagePyramid,258,0.343729
track,258,1.661417,0.000000,1
imagePyramid,258,0.405179
preCompute,258,1.252608
imagePyramid,258,0.316809
preCompute,258,1.157708
imagePyramid,258,0.350989
preCompute,258,1.284638
imagePyramid,259,0.311300
track,259,1.495047,0.000000,1
imagePyramid,259,0.353779
preCompute,259,1.238567
imagePyramid,259,0.329229
preCompute,259,1.254937
imagePyramid,260,0.304499
track,260,1.530267,0.000000,1
imagePyramid,260,0.445779
preCompute,260,1.268508
imagePyramid,260,0.448109
preCompute,260,1.278357
imagePyramid,261,0.340359
track,261,1.633417,0.000000,1
imagePyramid,261,0.388790
preCompute,261,1.349418
imagePyramid,261,0.352510
preCompute,261,1.258897
imagePyramid,262,0.311819
track,262,1.459047,0.000000,1
imagePyramid,262,0.495009
preCompute,262,1.312987
imagePyramid,262,0.490299
preCompute,262,1.332377
imagePyramid,263,0.365370
track,263,1.678146,0.000000,1
imagePyramid,263,0.423489
preCompute,263,1.309087
imagePyramid,263,0.359340
preCompute,263,1.297917
imagePyramid,263,0.409469
preCompute,263,1.273397
imagePyramid,264,0.344730
track,264,1.629867,0.000000,1
imagePyramid,264,0.356609
preCompute,264,1.285718
imagePyramid,264,0.408249
preCompute,264,1.263168
imagePyramid,265,0.315740
track,265,1.568886,0.000000,1
imagePyramid,265,0.466839
preCompute,265,1.283217
imagePyramid,265,0.410379
preCompute,265,1.262777
imagePyramid,266,0.359869
track,266,1.588207,0.000000,1
imagePyramid,266,0.386749
preCompute,266,1.279837
imagePyramid,266,0.342680
preCompute,266,1.269817
imagePyramid,266,0.461729
preCompute,266,1.288548
imagePyramid,267,0.351539
track,267,1.712837,0.000000,1
imagePyramid,267,0.472319
preCompute,267,1.272447
imagePyramid,267,0.404499
preCompute,267,1.340377
imagePyramid,268,0.343999
track,268,1.543687,0.000000,1
imagePyramid,268,0.384879
preCompute,268,1.268767
imagePyramid,268,0.385659
preCompute,268,1.323527
imagePyramid,269,0.328889
track,269,1.517547,0.000000,1
imagePyramid,269,0.355489
preCompute,269,1.239547
imagePyramid,269,0.315879
preCompute,269,1.154148
imagePyramid,269,1.928266
preCompute,269,1.250788
imagePyramid,270,0.316250
track,270,1.509627,0.000000,1
imagePyramid,270,0.339089
preCompute,270,1.253388
imagePyramid,270,0.328370
preCompute,270,1.274537
imagePyramid,271,0.414909
track,271,1.587037,0.000000,1
imagePyramid,271,0.475899
preCompute,271,1.306898
imagePyramid,271,0.470869
preCompute,271,1.281967
imagePyramid,272,0.352089
track,272,1.627377,0.000000,1
imagePyramid,272,0.388609
preCompute,272,1.261547
imagePyramid,272,0.369269
preCompute,272,1.259527
imagePyramid,273,0.314419
track,273,1.525807,0.000000,1
imagePyramid,273,0.437749
preCompute,273,1.278747
imagePyramid,273,0.352070
preCompute,273,1.239977
imagePyramid,273,0.435549
preCompute,273,1.290698
imagePyramid,274,0.340550
track,274,1.582026,0.000000,1
imagePyramid,274,0.417060
preCompute,274,1.279267
imagePyramid,274,0.468649
preCompute,274,1.278907
imagePyramid,275,0.348510
track,275,1.711916,0.000000,1
imagePyramid,275,0.409179
preCompute,275,1.271398
imagePyramid,275,0.419049
preCompute,275,1.259837
imagePyramid,276,0.343789
track,276,1.595767,0.000000,1
imagePyramid,276,0.479899
preCompute,276,1.275997
imagePyramid,276,0.352030
preCompute,276,1.245767
imagePyramid,276,0.443549
preCompute,276,1.265728
imagePyramid,277,0.333229
track,277,1.677327,0.000000,1
imagePyramid,277,0.406759
preCompute,277,1.205757
imagePyramid,277,0.459959
preCompute,277,1.270988
imagePyramid,278,0.342939
track,278,1.610587,0.000000,1
imagePyramid,278,0.453599
preCompute,278,1.287577
imagePyramid,278,0.428319
preCompute,278,1.264587
imagePyramid,279,0.344270
track,279,1.792796,0.000000,1
imagePyramid,279,0.394239
preCompute,279,1.257287
imagePyramid,279,0.335409
preCompute,279,1.242238
imagePyramid,279,0.364610
preCompute,279,1.210378
imagePyramid,280,0.344580
track,280,1.558927,0.000000,1
imagePyramid,280,0.454959
preCompute,280,1.243037
imagePyramid,280,0.395839
preCompute,280,1.258878
imagePyramid,281,0.375449
track,281,1.586587,0.000000,1
imagePyramid,281,0.383829
preCompute,281,1.251517
imagePyramid,281,0.385200
preCompute,281,1.215427
imagePyramid,282,0.318839
track,282,1.525147,0.000000,1
imagePyramid,282,0.470609
preCompute,282,1.262158
imagePyramid,282,0.452739
preCompute,282,1.276788
imagePyramid,282,0.471729
preCompute,282,1.247408
imagePyramid,283,0.332569
track,283,1.645747,0.000000,1
imagePyramid,283,0.411219
preCompute,283,1.262837
imagePyramid,283,0.372249
preCompute,283,1.277757
imagePyramid,284,0.328169
track,284,1.721557,0.000000,1
imagePyramid,284,0.373989
preCompute,284,1.247158
imagePyramid,284,0.410990
preCompute,284,1.313858
imagePyramid,285,0.346639
track,285,1.662657,0.000000,1
imagePyramid,285,0.399690
preCompute,285,1.210897
imagePyramid,285,0.370409
preCompute,285,1.273357
imagePyramid,286,0.345789
track,286,1.494007,0.000000,1
imagePyramid,286,0.458259
preCompute,286,1.287887
imagePyramid,286,0.357670
preCompute,286,1.248327
imagePyramid,286,0.390929
preCompute,286,1.254128
imagePyramid,287,0.428819
track,287,1.623447,0.000000,1
imagePyramid,287,0.357780
preCompute,287,1.259657
imagePyramid,287,0.360799
preCompute,287,1.239867
imagePyramid,288,0.312399
track,288,1.454027,0.000000,1
imagePyramid,288,0.346539
preCompute,288,1.234607
imagePyramid,288,0.406979
preCompute,288,1.297317
imagePyramid,289,0.323729
track,289,1.620847,0.000000,1
imagePyramid,289,0.436339
preCompute,289,1.260347
imagePyramid,289,0.408499
preCompute,289,1.285537
imagePyramid,290,0.332999
track,290,1.700647,0.000000,1
imagePyramid,290,0.365009
preCompute,290,1.237858
imagePyramid,290,0.338899
preCompute,290,1.146068
imagePyramid,290,0.346919
preCompute,290,1.241808
imagePyramid,291,0.320840
track,291,1.440507,0.000000,1
imagePyramid,291,0.489139
preCompute,291,1.273348
imagePyramid,291,0.445409
preCompute,291,1.312558
imagePyramid,292,0.367809
track,292,1.636487,0.000000,1
imagePyramid,292,0.401989
preCompute,292,1.304827
imagePyramid,292,0.437399
preCompute,292,1.287508
imagePyramid,293,0.424709
track,293,1.703456,0.000000,1
imagePyramid,293,0.395440
preCompute,293,1.281367
imagePyramid,293,0.372099
preCompute,293,1.146368
imagePyramid,293,0.391960
preCompute,293,1.307948
imagePyramid,294,0.330220
track,294,1.472597,0.000000,1
imagePyramid,294,0.438409
preCompute,294,1.258427
imagePyramid,294,0.365010
preCompute,294,1.252437
imagePyramid,295,0.344419
track,295,1.538037,0.000000,1
imagePyramid,295,0.428589
preCompute,295,1.243427
imagePyramid,295,0.428739
preCompute,295,1.295958
imagePyramid,296,0.321829
track,296,1.548297,0.000000,1
imagePyramid,296,0.346059
preCompute,296,1.249968
imagePyramid,296,0.488219
preCompute,296,1.318838
imagePyramid,297,0.342639
track,297,1.723386,0.000000,1
imagePyramid,297,0.360629
preCompute,297,1.216368
imagePyramid,297,0.325950
preCompute,297,1.150657
imagePyramid,297,0.347479
preCompute,297,1.277117
imagePyramid,298,0.303039
track,298,1.646257,0.000000,1
imagePyramid,298,0.469569
preCompute,298,1.298938
imagePyramid,298,0.478239
preCompute,298,1.279438
imagePyramid,299,0.354029
track,299,1.718087,0.000000,1
imagePyramid,299,0.393099
preCompute,299,1.226127
imagePyramid,299,0.489679
preCompute,299,1.309917
imagePyramid,300,0.339259
track,300,1.690757,0.000000,1
imagePyramid,300,0.371850
preCompute,300,1.248767
imagePyramid,300,0.401659
preCompute,300,1.261457
imagePyramid,301,0.312219
track,301,1.502317,0.000000,1
imagePyramid,301,0.362380
preCompute,301,1.296537
imagePyramid,301,0.319749
preCompute,301,1.181878
imagePyramid,301,0.357779
preCompute,301,1.296317
imagePyramid,302,0.320409
track,302,1.499067,0.000000,1
imagePyramid,302,0.413619
preCompute,302,1.234118
imagePyramid,302,0.452709
preCompute,302,1.264487
imagePyramid,303,0.313369
track,303,1.503817,0.000000,1
imagePyramid,303,0.434179
preCompute,303,1.270908
imagePyramid,303,0.432929
preCompute,303,1.358867
imagePyramid,304,0.324119
track,304,1.514457,0.000000,1
