function,frame,time_ms
track,198,1.576324,0.004127,1
imagePyramid,198,0.447721
preCompute,198,1.317664
imagePyramid,199,0.350731
track,199,1.533284,0.004184,1
imagePyramid,199,0.343011
preCompute,199,1.273903
imagePyramid,200,0.371671
track,200,1.574374,0.003846,1
imagePyramid,200,0.474011
preCompute,200,1.327574
imagePyramid,201,0.388421
track,201,1.558435,0.004365,1
imagePyramid,201,0.453711
preCompute,201,1.304674
imagePyramid,202,0.445342
track,202,1.643824,0.004905,0
imagePyramid,202,0.356991
preCompute,202,1.179793
imagePyramid,203,0.346711
track,203,1.387074,0.002559,1
imagePyramid,204,0.530432
track,204,1.649254,0.002718,1
imagePyramid,205,0.478462
track,205,1.747545,0.003141,1
imagePyramid,206,0.428331
track,206,1.636315,0.003452,1
imagePyramid,207,0.475301
track,207,1.772965,0.003243,1
imagePyramid,208,0.435221
track,208,1.655405,0.003032,1
imagePyramid,209,0.480491
track,209,1.740714,0.003375,1
imagePyramid,210,0.466411
track,210,1.716595,0.003412,1
imagePyramid,211,0.404311
track,211,1.538544,0.003694,1
imagePyramid,211,0.368021
preCompute,211,1.297354
imagePyramid,204,0.378051
track,204,1.596704,0.003453,1
imagePyramid,205,0.435711
track,205,1.735385,0.002668,1
imagePyramid,206,0.394271
track,206,1.712025,0.003356,1
imagePyramid,207,0.420941
track,207,1.544904,0.002958,1
imagePyramid,208,0.366781
track,208,1.466244,0.003070,1
imagePyramid,209,0.375191
track,209,1.443425,0.002927,1
imagePyramid,210,0.369301
track,210,1.496274,0.003274,1
imagePyramid,211,0.376161
track,211,1.556704,0.003184,1
imagePyramid,212,0.392311
track,212,1.540914,0.003149,1
imagePyramid,213,0.398611
track,213,1.522024,0.002872,1
imagePyramid,213,0.501852
preCompute,213,1.323314
imagePyramid,205,0.379751
track,205,1.499515,0.002902,1
imagePyramid,206,0.413931
track,206,1.569495,0.002834,1
imagePyramid,207,0.475722
track,207,1.676015,0.003372,1
imagePyramid,208,0.371791
track,208,1.590015,0.003142,1
imagePyramid,209,0.487991
track,209,1.727014,0.003517,1
imagePyramid,209,0.439721
preCompute,209,1.323244
imagePyramid,206,0.386181
track,206,1.531444,0.003519,1
imagePyramid,206,0.644652
preCompute,206,1.257773
imagePyramid,207,0.388491
track,207,1.757834,0.003368,1
imagePyramid,208,0.419941
track,208,1.620484,0.003290,1
imagePyramid,209,0.442831
track,209,1.619125,0.003506,1
imagePyramid,209,0.377751
preCompute,209,1.290114
imagePyramid,208,0.406831
track,208,1.742995,0.003273,1
imagePyramid,209,0.373031
track,209,1.629324,0.003483,1
imagePyramid,210,0.397582
track,210,1.524124,0.003691,1
imagePyramid,210,0.579572
preCompute,210,1.308833
imagePyramid,209,0.466791
track,209,1.729605,0.002819,1
imagePyramid,210,0.387551
track,210,1.624694,0.002623,1
imagePyramid,211,0.413221
track,211,1.651585,0.003216,1
imagePyramid,212,0.499282
track,212,1.613635,0.002870,1
imagePyramid,213,0.473631
track,213,1.661714,0.003025,1
imagePyramid,214,0.513631
track,214,1.683545,0.003365,1
imagePyramid,215,0.435561
track,215,1.576724,0.003107,1
imagePyramid,216,0.413401
track,216,1.455544,0.003242,1
imagePyramid,217,0.395471
track,217,1.426344,0.003521,1
imagePyramid,217,0.487202
preCompute,217,1.354433
imagePyramid,210,0.469971
track,210,1.609375,0.002795,1
imagePyramid,211,0.402781
track,211,1.561985,0.002426,1
imagePyramid,212,0.392041
track,212,1.499014,0.002728,1
imagePyramid,213,0.410291
track,213,1.603084,0.003140,1
imagePyramid,214,0.532732
track,214,1.635564,0.003126,1
imagePyramid,215,0.479772
track,215,1.583414,0.002862,1
imagePyramid,216,0.402301
track,216,1.512734,0.002982,1
imagePyramid,217,0.460932
track,217,1.446484,0.003360,1
imagePyramid,218,0.397931
track,218,1.435384,0.002850,1
imagePyramid,219,0.364111
track,219,1.457024,0.003319,1
imagePyramid,219,0.360321
preCompute,219,1.214483
imagePyramid,211,0.367781
track,211,1.518964,0.003251,1
imagePyramid,212,0.392681
track,212,1.498474,0.003678,1
imagePyramid,212,0.333661
preCompute,212,1.336023
imagePyramid,212,0.403381
track,212,1.496875,0.003706,1
imagePyramid,212,0.429951
preCompute,212,1.301013
imagePyramid,213,0.354421
track,213,1.473484,0.003763,1
imagePyramid,213,0.397301
preCompute,213,1.297373
imagePyramid,214,0.375842
track,214,1.494174,0.004034,1
imagePyramid,214,0.319331
preCompute,214,1.269054
imagePyramid,215,0.367561
track,215,1.544534,0.003747,1
imagePyramid,215,0.380931
preCompute,215,1.299953
imagePyramid,216,0.377761
track,216,1.641675,0.003823,1
imagePyramid,216,0.366741
preCompute,216,1.368694
imagePyramid,217,0.356831
track,217,1.529054,0.004678,0
imagePyramid,217,0.397331
preCompute,217,1.281653
imagePyramid,218,0.392971
track,218,1.460384,0.002725,1
imagePyramid,219,0.374932
track,219,1.519434,0.003008,1
imagePyramid,220,0.362881
track,220,1.475964,0.003478,1
imagePyramid,221,0.489172
track,221,1.700145,0.003815,1
imagePyramid,221,0.381571
preCompute,221,1.293274
imagePyramid,219,0.381311
track,219,1.485125,0.003435,1
imagePyramid,220,0.399691
track,220,1.473624,0.003571,1
imagePyramid,220,0.442021
preCompute,220,1.306544
imagePyramid,220,0.448271
track,220,1.614884,0.003478,1
imagePyramid,221,0.487202
track,221,1.660264,0.004047,1
imagePyramid,221,0.379851
preCompute,221,1.305544
imagePyramid,221,0.382521
track,221,1.578644,0.004591,0
imagePyramid,221,0.383981
preCompute,221,1.282223
imagePyramid,222,0.395071
track,222,1.573484,0.003317,1
imagePyramid,223,0.468882
track,223,1.644335,0.004057,1
imagePyramid,223,0.563751
preCompute,223,1.252524
imagePyramid,223,0.369371
track,223,1.524385,0.003325,1
imagePyramid,224,0.388971
track,224,1.519915,0.003864,1
imagePyramid,224,0.386041
preCompute,224,1.427304
imagePyramid,224,0.370151
track,224,1.581815,0.003937,1
imagePyramid,224,0.422281
preCompute,224,1.345853
imagePyramid,225,0.453252
track,225,1.701405,0.003665,1
imagePyramid,225,0.360241
preCompute,225,1.261844
imagePyramid,226,0.427131
track,226,1.584464,0.003427,1
imagePyramid,227,0.370182
track,227,1.520214,0.003577,1
imagePyramid,227,0.342041
preCompute,227,1.273454
imagePyramid,227,0.346601
track,227,1.523885,0.003929,1
imagePyramid,227,0.339761
preCompute,227,1.274984
imagePyramid,228,0.448772
track,228,1.585655,0.004254,1
imagePyramid,228,0.454371
preCompute,228,1.311033
imagePyramid,229,0.381591
track,229,1.557795,0.004397,1
imagePyramid,229,0.335241
preCompute,229,1.271384
imagePyramid,230,0.393612
track,230,1.546414,0.004516,0
imagePyramid,230,0.347661
preCompute,230,1.245383
imagePyramid,231,0.390131
track,231,1.466154,0.002160,1
imagePyramid,232,0.367761
track,232,1.446254,0.002750,1
imagePyramid,233,0.390741
track,233,1.519255,0.002890,1
imagePyramid,234,0.392481
track,234,1.411954,0.002999,1
imagePyramid,235,0.367491
track,235,1.476485,0.003148,1
imagePyramid,236,0.360501
track,236,1.452934,0.003203,1
imagePyramid,237,0.482862
track,237,1.670745,0.003216,1
imagePyramid,238,0.381041
track,238,1.467204,0.003333,1
imagePyramid,239,0.377551
track,239,1.467125,0.003361,1
imagePyramid,240,0.478891
track,240,1.594535,0.003757,1
imagePyramid,240,0.336511
preCompute,240,1.312833
imagePyramid,232,0.396431
track,232,1.528574,0.004356,1
imagePyramid,232,0.430282
preCompute,232,1.316364
imagePyramid,233,0.468532
track,233,1.679515,0.004533,0
imagePyramid,233,0.414651
preCompute,233,1.289993
imagePyramid,234,0.359861
track,234,1.489674,0.002863,1
imagePyramid,235,0.380311
track,235,1.505735,0.003389,1
imagePyramid,236,0.364531
track,236,1.480314,0.003702,1
imagePyramid,236,0.343131
preCompute,236,1.297634
imagePyramid,235,0.467981
track,235,1.667035,0.003767,1
imagePyramid,235,0.469872
preCompute,235,1.267433
imagePyramid,236,0.382331
track,236,1.559304,0.003740,1
imagePyramid,236,0.428662
preCompute,236,1.307794
imagePyramid,237,0.456171
track,237,1.549984,0.003780,1
imagePyramid,237,0.429011
preCompute,237,1.298513
imagePyramid,238,0.369811
track,238,1.434564,0.003433,1
imagePyramid,239,0.387961
track,239,1.501534,0.003274,1
imagePyramid,240,0.465491
track,240,1.601264,0.003130,1
imagePyramid,241,0.500961
track,241,1.655365,0.003584,1
imagePyramid,241,0.438721
preCompute,241,1.327154
imagePyramid,239,0.358671
track,239,1.672085,0.003280,1
imagePyramid,240,0.373001
track,240,1.498325,0.003321,1
imagePyramid,241,0.414101
track,241,1.558805,0.003586,1
imagePyramid,241,0.346601
preCompute,241,1.263494
imagePyramid,240,0.360991
track,240,1.480834,0.004104,1
imagePyramid,240,0.401951
preCompute,240,1.347104
imagePyramid,241,0.397061
track,241,1.557824,0.004219,1
imagePyramid,241,0.521122
preCompute,241,1.331963
imagePyramid,242,0.476672
track,242,1.566164,0.003796,1
imagePyramid,242,0.454871
preCompute,242,1.306753
imagePyramid,243,0.414091
track,243,1.646065,0.004195,1
imagePyramid,243,0.356691
preCompute,243,1.290274
imagePyramid,244,0.388631
track,244,1.562954,0.004237,1
imagePyramid,244,0.420001
preCompute,244,1.293664
imagePyramid,245,0.406271
track,245,1.699735,0.004370,1
imagePyramid,245,0.370801
preCompute,245,1.270334
imagePyramid,246,0.374611
track,246,1.578744,0.003542,1
imagePyramid,246,0.339081
preCompute,246,1.212234
imagePyramid,247,0.396331
track,247,1.508334,0.004235,1
imagePyramid,247,0.503412
preCompute,247,1.324324
imagePyramid,248,0.437721
track,248,1.582164,0.004174,1
imagePyramid,248,0.335351
preCompute,248,1.279494
imagePyramid,249,0.499252
track,249,1.549634,0.003933,1
imagePyramid,249,0.376991
preCompute,249,1.294173
imagePyramid,250,0.345201
track,250,1.565494,0.003500,1
imagePyramid,251,0.400951
track,251,1.557095,0.004141,1
imagePyramid,251,0.440851
preCompute,251,1.327014
imagePyramid,251,0.374171
track,251,1.526774,0.003989,1
imagePyramid,251,0.350690
preCompute,251,1.258254
imagePyramid,252,0.367421
track,252,1.520904,0.004306,1
imagePyramid,252,0.368301
preCompute,252,1.310224
imagePyramid,253,0.407461
track,253,1.612904,0.004192,1
imagePyramid,253,0.354961
preCompute,253,1.287263
imagePyramid,254,0.354432
track,254,1.503234,0.004269,1
imagePyramid,254,0.341491
preCompute,254,1.302573
imagePyramid,255,0.371131
track,255,1.521194,0.004352,1
imagePyramid,255,0.456821
preCompute,255,1.272843
imagePyramid,256,0.403211
track,256,1.484354,0.004934,0
imagePyramid,256,0.419521
preCompute,256,1.293763
imagePyramid,257,0.514661
track,257,1.790715,0.003100,1
imagePyramid,258,0.366151
track,258,1.561145,0.003582,1
imagePyramid,258,0.531862
preCompute,258,1.302044
imagePyramid,258,0.369021
track,258,1.523344,0.004290,1
imagePyramid,258,0.398281
preCompute,258,1.252714
imagePyramid,259,0.391691
track,259,1.525084,0.004727,0
imagePyramid,259,0.450351
preCompute,259,1.279473
imagePyramid,260,0.364541
track,260,1.599125,0.002642,1
imagePyramid,261,0.414362
track,261,1.599214,0.003040,1
imagePyramid,262,0.409231
track,262,1.510494,0.003466,1
imagePyramid,263,0.404661
track,263,1.513115,0.003656,1
imagePyramid,263,0.432121
preCompute,263,1.225214
imagePyramid,261,0.408032
track,261,1.546714,0.003614,1
imagePyramid,261,0.368751
preCompute,261,1.237873
imagePyramid,262,0.423201
track,262,1.530874,0.004047,1
imagePyramid,262,0.468472
preCompute,262,1.332934
imagePyramid,263,0.422151
track,263,1.509824,0.004244,1
imagePyramid,263,0.473252
preCompute,263,1.335564
imagePyramid,264,0.435011
track,264,1.678285,0.004287,1
imagePyramid,264,0.444701
preCompute,264,1.309614
imagePyramid,265,0.455252
track,265,1.575314,0.004274,1
imagePyramid,265,0.377711
preCompute,265,1.311123
imagePyramid,266,0.376341
track,266,1.520895,0.004255,1
imagePyramid,266,0.345191
preCompute,266,1.285844
imagePyramid,267,0.367111
track,267,1.511034,0.004108,1
imagePyramid,267,0.340160
preCompute,267,1.245273
imagePyramid,268,0.473371
track,268,1.527075,0.005037,0
imagePyramid,268,0.441742
preCompute,268,1.311763
imagePyramid,269,0.400771
track,269,1.561054,0.002876,1
imagePyramid,270,0.361461
track,270,1.511504,0.003446,1
imagePyramid,271,0.396421
track,271,1.499954,0.004345,1
imagePyramid,271,0.463691
preCompute,271,1.296584
imagePyramid,270,0.412971
track,270,1.613945,0.004254,1
imagePyramid,270,0.387661
preCompute,270,1.254163
imagePyramid,271,0.372771
track,271,1.524074,0.004084,1
imagePyramid,271,0.379591
preCompute,271,1.231603
imagePyramid,272,0.403851
track,272,1.510424,0.003715,1
imagePyramid,272,0.411621
preCompute,272,1.304174
imagePyramid,273,0.394801
track,273,1.510864,0.003263,1
imagePyramid,274,0.381861
track,274,1.437134,0.003605,1
imagePyramid,274,0.349521
preCompute,274,1.276813
imagePyramid,274,0.353431
track,274,1.575305,0.003903,1
imagePyramid,274,0.352471
preCompute,274,1.278303
imagePyramid,275,0.397731
track,275,1.522114,0.003458,1
imagePyramid,276,0.401951
track,276,1.487604,0.003539,1
imagePyramid,276,0.449601
preCompute,276,1.298173
imagePyramid,276,0.359102
track,276,1.529304,0.003633,1
imagePyramid,276,0.411341
preCompute,276,1.350934
imagePyramid,277,0.366631
track,277,1.451464,0.003343,1
imagePyramid,278,0.371931
track,278,1.522414,0.003867,1
imagePyramid,278,0.469481
preCompute,278,1.324403
imagePyramid,278,0.556062
track,278,2.207587,0.003706,1
imagePyramid,278,0.409831
preCompute,278,1.299854
imagePyramid,279,0.410981
track,279,1.499634,0.004348,1
imagePyramid,279,0.481011
preCompute,279,1.318024
imagePyramid,280,0.431541
track,280,1.694675,0.004435,1
imagePyramid,280,0.368201
preCompute,280,1.227593
imagePyramid,281,0.400991
track,281,1.617015,0.004730,0
imagePyramid,281,0.418091
preCompute,281,1.273354
imagePyramid,282,0.379251
track,282,1.577545,0.002823,1
imagePyramid,283,0.369500
track,283,1.492364,0.003458,1
imagePyramid,284,0.387551
track,284,1.543695,0.003201,1
imagePyramid,285,0.390861
track,285,1.443984,0.003805,1
imagePyramid,285,0.339291
preCompute,285,1.260363
imagePyramid,283,0.362090
track,283,1.417033,0.003758,1
imagePyramid,283,0.424882
preCompute,283,1.264203
imagePyramid,284,0.431951
track,284,1.584005,0.004698,0
imagePyramid,284,0.503662
preCompute,284,1.272603
imagePyramid,285,0.498542
track,285,1.536654,0.003053,1
imagePyramid,286,0.357871
track,286,1.435714,0.003330,1
imagePyramid,287,0.497451
track,287,1.633324,0.003806,1
imagePyramid,287,0.392201
preCompute,287,1.290624
imagePyramid,286,0.347461
track,286,1.444934,0.005080,0
imagePyramid,286,0.373121
preCompute,286,1.319924
imagePyramid,287,0.392141
track,287,1.508214,0.003338,1
imagePyramid,288,0.401191
track,288,1.641114,0.004640,0
imagePyramid,288,0.356011
preCompute,288,1.404644
imagePyramid,288,0.433821
track,288,1.509654,0.003446,1
imagePyramid,289,0.382741
track,289,1.456624,0.004159,1
imagePyramid,289,0.350741
preCompute,289,1.282003
imagePyramid,289,0.372861
track,289,1.490864,0.004736,0
imagePyramid,289,0.362271
preCompute,289,1.246904
imagePyramid,290,0.429781
track,290,1.536825,0.003198,1
imagePyramid,291,0.382931
track,291,1.468224,0.005108,0
imagePyramid,291,0.379112
preCompute,291,1.277073
imagePyramid,291,0.344191
track,291,1.435894,0.003030,1
imagePyramid,292,0.370791
track,292,1.454554,0.004153,1
imagePyramid,292,0.412611
preCompute,292,1.312724
imagePyramid,292,0.408342
track,292,1.595394,0.004475,1
imagePyramid,292,0.418691
preCompute,292,1.291333
imagePyramid,293,0.445832
track,293,1.630784,0.004948,0
imagePyramid,293,0.435581
preCompute,293,1.311324
imagePyramid,294,0.355601
track,294,1.696485,0.003212,1
imagePyramid,295,0.379891
track,295,1.501554,0.004049,1
imagePyramid,295,0.438042
preCompute,295,1.321854
imagePyramid,295,0.375511
track,295,1.585175,0.004406,1
imagePyramid,295,0.380641
preCompute,295,1.286653
imagePyramid,296,0.462611
track,296,1.605135,0.004363,1
imagePyramid,296,0.449481
preCompute,296,1.329064
imagePyramid,297,0.425871
track,297,1.527824,0.005006,0
imagePyramid,297,0.428742
preCompute,297,1.338713
imagePyramid,298,0.508322
track,298,1.628655,0.002736,1
imagePyramid,299,0.367681
track,299,1.539584,0.003629,1
imagePyramid,299,0.449321
preCompute,299,1.327664
imagePyramid,299,0.419511
track,299,1.694195,0.004020,1
imagePyramid,299,0.440151
preCompute,299,1.337393
imagePyramid,300,0.384201
track,300,1.489504,0.004334,1
imagePyramid,300,0.479122
preCompute,300,1.284723
imagePyramid,301,0.456361
track,301,1.596855,0.003914,1
imagePyramid,301,0.368701
preCompute,301,1.351344
imagePyramid,302,0.375661
track,302,1.607405,0.004257,1
imagePyramid,302,0.364651
preCompute,302,1.271284
imagePyramid,303,0.324521
track,303,1.523065,0.004075,1
imagePyramid,303,0.396961
preCompute,303,1.288383
imagePyramid,304,0.362121
track,304,1.537815,0.004127,1
imagePyramid,304,0.353791
preCompute,304,1.322614
imagePyramid,305,0.396971
track,305,1.553844,0.003948,1
imagePyramid,305,0.343761
preCompute,305,1.277094
imagePyramid,306,0.330751
track,306,1.512025,0.004192,1
imagePyramid,306,0.430521
preCompute,306,1.307034
imagePyramid,307,0.437301
track,307,1.633945,0.004567,0
imagePyramid,307,0.486212
preCompute,307,1.330024
imagePyramid,308,0.380961
track,308,1.536255,0.003839,1
imagePyramid,308,0.335511
preCompute,308,1.223603
imagePyramid,309,0.344760
track,309,1.701414,0.004995,0
imagePyramid,309,0.344681
preCompute,309,1.276564
imagePyramid,310,0.352031
track,310,1.581934,0.002742,1
imagePyramid,311,0.521801
track,311,1.577574,0.002635,1
imagePyramid,312,0.405761
track,312,1.599125,0.003140,1
imagePyramid,313,0.413382
track,313,1.611454,0.004527,0
imagePyramid,313,0.413252
preCompute,313,1.284583
imagePyramid,311,0.406681
track,311,1.640974,0.003281,1
imagePyramid,312,0.402431
track,312,1.594885,0.003981,1
imagePyramid,312,0.378011
preCompute,312,1.300144
imagePyramid,312,0.371641
track,312,1.442634,0.003833,1
imagePyramid,312,0.363671
preCompute,312,1.228594
imagePyramid,313,0.362901
track,313,1.464884,0.005194,0
imagePyramid,313,0.440591
preCompute,313,1.290674
imagePyramid,314,0.448961
track,314,1.592894,0.003526,1
imagePyramid,314,0.356471
preCompute,314,1.246894
imagePyramid,315,0.389391
track,315,1.483144,0.004172,1
imagePyramid,315,0.451951
preCompute,315,1.295754
imagePyramid,316,0.470451
track,316,1.622004,0.004434,1
imagePyramid,316,0.455352
preCompute,316,1.294194
imagePyramid,317,0.378091
track,317,1.507674,0.005078,0
imagePyramid,317,0.339231
preCompute,317,1.322064
imagePyramid,318,0.454901
track,318,1.632935,0.002959,1
imagePyramid,319,0.541712
track,319,1.614194,0.003336,1
imagePyramid,320,0.365491
track,320,1.571135,0.004218,1
imagePyramid,320,0.360291
preCompute,320,1.229553
imagePyramid,319,0.362671
track,319,1.530904,0.004207,1
imagePyramid,319,0.338461
preCompute,319,1.318324
imagePyramid,320,0.317771
track,320,1.471174,0.003757,1
imagePyramid,320,0.428281
preCompute,320,1.294883
imagePyramid,321,0.381061
track,321,1.521644,0.004209,1
imagePyramid,321,0.387321
preCompute,321,1.254084
imagePyramid,322,0.372071
track,322,1.453474,0.003899,1
imagePyramid,322,0.466281
preCompute,322,1.311633
imagePyramid,323,0.380941
track,323,1.687265,0.004289,1
imagePyramid,323,0.454641
preCompute,323,1.324064
imagePyramid,324,0.476671
track,324,1.711775,0.004052,1
imagePyramid,324,0.432572
preCompute,324,1.305823
imagePyramid,325,0.362471
track,325,1.420684,0.004552,0
imagePyramid,325,0.412901
preCompute,325,1.267933
imagePyramid,326,0.479721
track,326,1.528825,0.003490,1
imagePyramid,327,0.403521
track,327,1.497784,0.003980,1
imagePyramid,327,0.366181
preCompute,327,1.306693
imagePyramid,327,0.319410
track,327,1.498635,0.004733,0
imagePyramid,327,0.443452
preCompute,327,1.334633
imagePyramid,328,0.472471
