function,frame,time_ms
track,109,1.923916,0.001887,1
imagePyramid,110,0.410579
track,110,2.099535,0.001510,1
imagePyramid,111,0.409329
track,111,1.918605,0.002662,1
imagePyramid,112,0.444480
track,112,2.112716,0.003239,1
imagePyramid,112,0.372800
preCompute,112,1.288137
imagePyramid,112,0.303710
preCompute,112,1.215547
imagePyramid,112,0.365299
preCompute,112,1.306488
imagePyramid,109,0.337419
track,109,1.642557,0.000000,1
imagePyramid,110,0.501389
track,110,2.454305,0.002622,1
imagePyramid,111,0.433899
track,111,2.131416,0.001929,1
imagePyramid,112,0.454799
track,112,2.090295,0.002431,1
imagePyramid,113,0.412299
track,113,1.951565,0.002977,1
imagePyramid,113,0.376349
preCompute,113,1.291057
imagePyramid,113,0.324069
preCompute,113,1.175478
imagePyramid,113,0.472769
preCompute,113,1.364917
imagePyramid,110,0.350849
track,110,1.833996,0.000000,1
imagePyramid,111,0.419569
track,111,2.247615,0.002393,1
imagePyramid,112,0.404080
track,112,1.994416,0.002783,1
imagePyramid,113,0.451439
track,113,2.034016,0.003353,1
imagePyramid,114,0.465849
track,114,2.117435,0.003187,1
imagePyramid,114,0.333309
preCompute,114,1.265367
imagePyramid,114,0.339839
preCompute,114,1.159957
imagePyramid,114,0.361069
preCompute,114,1.170288
imagePyramid,111,0.396989
track,111,1.626137,0.000000,1
imagePyramid,112,0.399889
track,112,2.627734,0.002680,1
imagePyramid,113,0.494379
track,113,2.482654,0.002311,1
imagePyramid,114,0.493169
track,114,2.352065,0.002900,1
imagePyramid,115,0.381400
track,115,2.018896,0.003155,1
imagePyramid,115,0.346889
preCompute,115,1.235727
imagePyramid,115,0.306559
preCompute,115,1.155337
imagePyramid,115,0.356089
preCompute,115,1.381197
imagePyramid,112,0.385520
track,112,1.591907,0.000000,1
imagePyramid,113,0.455329
track,113,2.093166,0.002513,1
imagePyramid,114,0.488029
track,114,2.408015,0.002822,1
imagePyramid,115,0.489959
track,115,1.898206,0.002532,1
imagePyramid,116,0.359049
track,116,1.935926,0.002767,1
imagePyramid,116,0.437839
preCompute,116,1.323137
imagePyramid,116,0.354880
preCompute,116,1.306437
imagePyramid,116,0.395529
preCompute,116,1.282467
imagePyramid,113,0.338739
track,113,1.601077,0.000000,1
imagePyramid,114,0.427019
track,114,2.136545,0.002252,1
imagePyramid,115,0.520449
track,115,2.909303,0.002001,1
imagePyramid,116,0.476629
track,116,2.847493,0.002357,1
imagePyramid,117,0.432159
track,117,2.480295,0.002573,1
imagePyramid,117,0.449809
preCompute,117,1.319127
imagePyramid,117,0.355219
preCompute,117,1.303067
imagePyramid,117,0.528858
preCompute,117,1.252508
imagePyramid,114,0.311619
track,114,1.577037,0.000000,1
imagePyramid,115,0.478269
track,115,2.170755,0.002436,1
imagePyramid,116,0.548669
track,116,2.256335,0.002019,1
imagePyramid,117,0.465469
track,117,2.110865,0.002705,1
imagePyramid,118,0.591348
track,118,2.129006,0.002808,1
imagePyramid,118,0.487839
preCompute,118,1.312007
imagePyramid,118,0.374279
preCompute,118,1.242757
imagePyramid,118,0.476789
preCompute,118,1.363977
imagePyramid,115,0.741708
track,115,1.644947,0.000000,1
imagePyramid,116,0.497089
track,116,2.164025,0.002399,1
imagePyramid,117,0.537489
track,117,2.156935,0.002641,1
imagePyramid,118,0.456809
track,118,2.364485,0.002729,1
imagePyramid,119,0.381559
track,119,2.298405,0.002676,1
imagePyramid,119,0.596188
preCompute,119,1.421277
imagePyramid,119,1.530196
preCompute,119,1.394007
imagePyramid,119,0.494319
preCompute,119,1.412827
imagePyramid,116,0.522529
track,116,2.128836,0.000000,1
imagePyramid,117,0.621679
track,117,2.146396,0.001715,1
imagePyramid,118,0.487199
track,118,2.036166,0.002739,1
imagePyramid,119,0.452459
track,119,2.293085,0.002959,1
imagePyramid,120,0.479829
track,120,2.102005,0.003415,1
imagePyramid,120,0.411380
preCompute,120,1.276698
imagePyramid,120,0.410749
preCompute,120,1.203237
imagePyramid,120,0.527519
preCompute,120,1.193037
imagePyramid,117,0.747328
track,117,1.826136,0.000000,1
imagePyramid,118,0.501699
track,118,2.165235,0.002520,1
imagePyramid,119,0.443599
track,119,2.159395,0.002732,1
imagePyramid,120,0.442859
track,120,2.175216,0.002946,1
imagePyramid,121,0.530989
track,121,2.190835,0.003130,1
imagePyramid,121,0.376550
preCompute,121,1.307468
imagePyramid,121,0.396929
preCompute,121,1.191757
imagePyramid,121,0.377770
preCompute,121,1.175108
imagePyramid,118,0.297090
track,118,2.124715,0.000000,1
imagePyramid,119,0.370250
track,119,2.151186,0.002551,1
imagePyramid,120,0.420019
track,120,1.988696,0.002713,1
imagePyramid,121,0.497519
track,121,2.038835,0.002968,1
imagePyramid,122,0.548559
track,122,2.005526,0.003045,1
imagePyramid,122,0.377730
preCompute,122,1.279288
imagePyramid,122,1.130807
preCompute,122,1.321477
imagePyramid,122,0.503659
preCompute,122,1.330937
imagePyramid,119,0.361069
track,119,1.754236,0.000000,1
imagePyramid,120,0.424589
track,120,2.278705,0.002731,1
imagePyramid,121,0.435859
track,121,1.915246,0.002939,1
imagePyramid,122,0.347229
track,122,1.957596,0.003064,1
imagePyramid,123,0.351680
track,123,1.996975,0.003235,1
imagePyramid,123,0.386290
preCompute,123,1.292528
imagePyramid,123,0.309649
preCompute,123,1.151788
imagePyramid,123,0.335829
preCompute,123,1.255298
imagePyramid,120,1.074408
track,120,1.967335,0.000000,1
imagePyramid,121,0.474929
track,121,2.134425,0.002300,1
imagePyramid,122,0.375409
track,122,2.128635,0.003312,1
imagePyramid,123,0.392139
track,123,1.915735,0.003038,1
imagePyramid,124,0.371589
track,124,1.905296,0.002919,1
imagePyramid,124,0.336879
preCompute,124,1.217728
imagePyramid,124,0.325039
preCompute,124,1.175288
imagePyramid,124,0.340239
preCompute,124,1.243897
imagePyramid,121,0.304270
track,121,2.013735,0.000000,1
imagePyramid,122,0.729429
track,122,2.208026,0.002668,1
imagePyramid,123,1.028678
track,123,2.123866,0.002991,1
imagePyramid,124,0.386989
track,124,1.980086,0.002740,1
imagePyramid,125,0.373509
track,125,1.995326,0.002756,1
imagePyramid,125,0.424379
preCompute,125,1.262747
imagePyramid,125,0.362880
preCompute,125,1.251247
imagePyramid,125,0.465119
preCompute,125,1.288587
imagePyramid,122,0.357680
track,122,1.825196,0.000000,1
imagePyramid,123,0.478709
track,123,2.239575,0.002971,1
imagePyramid,124,0.444189
track,124,2.510415,0.002373,1
imagePyramid,125,0.402849
track,125,2.019145,0.002852,1
imagePyramid,126,0.387250
track,126,1.978895,0.002942,1
imagePyramid,126,0.475039
preCompute,126,1.298507
imagePyramid,126,0.374759
preCompute,126,1.248127
imagePyramid,126,0.388870
preCompute,126,1.246208
imagePyramid,123,0.362899
track,123,1.809236,0.000000,1
imagePyramid,124,0.451449
track,124,2.533355,0.002686,1
imagePyramid,125,0.502439
track,125,2.542904,0.003030,1
imagePyramid,126,0.411509
track,126,1.991566,0.003299,1
imagePyramid,127,0.391289
track,127,1.941416,0.003333,1
imagePyramid,127,0.468459
preCompute,127,1.258547
imagePyramid,127,0.357450
preCompute,127,1.220977
imagePyramid,127,0.423459
preCompute,127,1.341427
imagePyramid,124,0.368550
track,124,2.447225,0.000000,1
imagePyramid,125,0.513319
track,125,2.201095,0.003790,1
imagePyramid,125,0.923618
preCompute,125,1.280547
imagePyramid,125,0.345729
preCompute,125,1.264927
imagePyramid,125,0.460929
preCompute,125,1.210567
imagePyramid,125,0.344930
track,125,2.174565,0.000000,1
imagePyramid,126,0.334629
track,126,1.953286,0.003006,1
imagePyramid,127,0.405399
track,127,1.965996,0.003170,1
imagePyramid,128,0.452439
track,128,1.990576,0.003372,1
imagePyramid,129,0.703109
track,129,2.477655,0.003561,1
imagePyramid,129,0.363599
preCompute,129,1.297977
imagePyramid,129,0.333579
preCompute,129,1.287987
imagePyramid,129,0.659178
preCompute,129,1.282207
imagePyramid,126,0.316709
track,126,2.126916,0.000000,1
imagePyramid,127,0.390609
track,127,2.227005,0.003398,1
imagePyramid,128,0.404690
track,128,2.074186,0.003321,1
imagePyramid,129,0.432899
track,129,2.073936,0.003695,1
imagePyramid,129,0.424549
preCompute,129,1.246008
imagePyramid,129,0.317789
preCompute,129,1.155918
imagePyramid,129,0.375349
preCompute,129,1.233237
imagePyramid,127,0.321789
track,127,1.559336,0.000000,1
imagePyramid,128,0.799508
track,128,2.640764,0.002726,1
imagePyramid,129,0.678279
track,129,2.065075,0.003107,1
imagePyramid,130,0.396659
track,130,2.310895,0.003179,1
imagePyramid,131,0.393469
track,131,1.973306,0.003092,1
imagePyramid,131,0.432539
preCompute,131,1.275357
imagePyramid,131,0.352390
preCompute,131,1.265448
imagePyramid,131,0.680889
preCompute,131,1.254947
imagePyramid,128,0.362089
track,128,1.773836,0.000000,1
imagePyramid,129,0.509449
track,129,2.446234,0.002529,1
imagePyramid,130,0.416869
track,130,2.062355,0.002991,1
imagePyramid,131,0.537249
track,131,2.230845,0.003017,1
imagePyramid,132,0.412489
track,132,1.950396,0.002922,1
imagePyramid,132,0.384529
preCompute,132,1.288017
imagePyramid,132,0.312749
preCompute,132,1.195618
imagePyramid,132,0.388200
preCompute,132,1.275357
imagePyramid,129,0.313990
track,129,1.610706,0.000000,1
imagePyramid,130,0.358269
track,130,1.996796,0.003036,1
imagePyramid,131,1.319957
track,131,2.653435,0.003387,1
imagePyramid,132,0.387640
track,132,2.737584,0.003949,1
imagePyramid,132,0.407029
preCompute,132,1.275917
imagePyramid,132,0.511119
preCompute,132,1.326687
imagePyramid,130,0.338630
track,130,1.925585,0.000000,1
imagePyramid,131,0.371969
track,131,1.971886,0.002480,1
imagePyramid,132,0.502149
track,132,2.384535,0.002871,1
imagePyramid,133,0.444489
track,133,2.165256,0.002795,1
imagePyramid,134,0.908948
track,134,2.042926,0.003214,1
imagePyramid,134,0.437109
preCompute,134,1.297377
imagePyramid,134,0.385259
preCompute,134,1.288368
imagePyramid,134,0.503799
preCompute,134,1.328397
imagePyramid,131,0.329369
track,131,1.757016,0.000000,1
imagePyramid,132,0.433239
track,132,2.019135,0.002695,1
imagePyramid,133,0.423929
track,133,2.121555,0.002221,1
imagePyramid,134,0.449689
track,134,2.018306,0.002711,1
imagePyramid,135,0.370029
track,135,1.971866,0.002931,1
imagePyramid,135,0.361479
preCompute,135,1.289248
imagePyramid,135,0.406389
preCompute,135,1.392547
imagePyramid,135,0.469899
preCompute,135,1.276408
imagePyramid,132,0.311110
track,132,2.410144,0.000000,1
imagePyramid,133,0.488689
track,133,2.104495,0.002754,1
imagePyramid,134,0.384760
track,134,2.158436,0.003634,1
imagePyramid,134,0.387999
preCompute,134,1.236927
imagePyramid,134,0.434399
preCompute,134,1.282807
imagePyramid,133,0.344189
track,133,1.730626,0.000000,1
imagePyramid,134,0.419359
track,134,2.143475,0.002856,1
imagePyramid,135,0.392969
track,135,2.000775,0.003261,1
imagePyramid,136,0.407060
track,136,2.291525,0.003805,1
imagePyramid,136,0.345379
preCompute,136,1.243487
imagePyramid,136,0.321239
preCompute,136,1.178237
imagePyramid,136,0.408489
preCompute,136,1.274137
imagePyramid,134,0.369799
track,134,1.679887,0.000000,1
imagePyramid,135,0.478328
track,135,2.062886,0.002640,1
imagePyramid,136,0.552609
track,136,2.296925,0.002729,1
imagePyramid,137,0.874338
track,137,2.218805,0.002893,1
imagePyramid,138,0.478679
track,138,2.534974,0.002874,1
imagePyramid,138,0.367239
preCompute,138,1.279117
imagePyramid,138,0.307780
preCompute,138,1.205007
imagePyramid,138,0.352929
preCompute,138,1.277397
imagePyramid,135,0.333289
track,135,1.614106,0.000000,1
imagePyramid,136,0.403679
track,136,1.988895,0.002425,1
imagePyramid,137,0.398579
track,137,2.052165,0.002975,1
imagePyramid,138,0.466709
track,138,2.367755,0.003449,1
imagePyramid,139,0.519379
track,139,2.094085,0.003755,1
imagePyramid,139,0.369729
preCompute,139,1.225498
imagePyramid,139,0.329580
preCompute,139,1.151027
imagePyramid,139,0.371170
preCompute,139,1.302337
imagePyramid,136,0.342790
track,136,1.579257,0.000000,1
imagePyramid,137,0.497709
track,137,2.029246,0.002242,1
imagePyramid,138,0.432729
track,138,2.132625,0.002659,1
imagePyramid,139,0.522809
track,139,2.496515,0.002836,1
imagePyramid,140,0.446549
track,140,2.454435,0.003613,1
imagePyramid,140,0.645209
preCompute,140,1.307948
imagePyramid,140,0.369300
preCompute,140,1.497966
imagePyramid,140,0.393329
preCompute,140,1.284267
imagePyramid,137,0.412819
track,137,1.788126,0.000000,1
imagePyramid,138,0.489079
track,138,2.178175,0.003496,1
imagePyramid,139,0.442119
track,139,2.143285,0.004261,1
imagePyramid,139,0.490329
preCompute,139,1.302967
imagePyramid,139,0.437659
preCompute,139,1.280327
imagePyramid,138,0.379339
track,138,1.743586,0.000000,1
imagePyramid,139,0.390409
track,139,2.444595,0.002443,1
imagePyramid,140,0.362279
track,140,2.815904,0.002917,1
imagePyramid,141,0.483489
track,141,2.401665,0.003049,1
imagePyramid,142,0.479619
track,142,2.163045,0.003180,1
imagePyramid,142,0.388750
preCompute,142,1.301407
imagePyramid,142,0.324729
preCompute,142,1.165858
imagePyramid,142,0.410109
preCompute,142,1.298478
imagePyramid,139,0.340709
track,139,1.622357,0.000000,1
imagePyramid,140,0.530519
track,140,2.250475,0.002638,1
imagePyramid,141,0.518339
track,141,2.466815,0.002768,1
imagePyramid,142,0.476589
track,142,2.430394,0.003245,1
imagePyramid,143,0.511779
track,143,2.083556,0.003491,1
imagePyramid,143,0.437309
preCompute,143,1.249377
imagePyramid,143,0.369479
preCompute,143,1.208218
imagePyramid,143,0.450079
preCompute,143,1.278967
imagePyramid,140,0.338640
track,140,1.730136,0.000000,1
imagePyramid,141,0.488119
track,141,2.140725,0.002523,1
imagePyramid,142,0.423689
track,142,2.425374,0.003320,1
imagePyramid,143,0.409969
track,143,2.027865,0.003588,1
imagePyramid,143,0.533969
preCompute,143,1.251467
imagePyramid,143,0.398820
preCompute,143,1.229497
imagePyramid,141,0.317480
track,141,1.678696,0.000000,1
imagePyramid,142,0.363629
track,142,1.863856,0.003255,1
imagePyramid,143,0.356700
track,143,1.898236,0.003089,1
imagePyramid,144,0.467039
track,144,2.042115,0.002891,1
imagePyramid,145,0.375679
track,145,2.067706,0.002939,1
imagePyramid,145,0.357359
preCompute,145,1.287577
imagePyramid,145,0.848748
preCompute,145,1.270577
imagePyramid,145,0.345649
preCompute,145,1.280847
imagePyramid,142,0.321729
track,142,1.604297,0.000000,1
imagePyramid,143,0.479209
track,143,2.094595,0.003207,1
imagePyramid,144,0.409350
track,144,1.944246,0.004029,1
imagePyramid,144,0.389549
preCompute,144,1.277357
imagePyramid,144,0.405819
preCompute,144,1.264857
imagePyramid,143,0.358140
track,143,2.219795,0.000000,1
imagePyramid,144,0.381389
track,144,1.975445,0.002643,1
imagePyramid,145,0.351389
track,145,1.949675,0.003135,1
imagePyramid,146,0.471819
track,146,2.268985,0.003328,1
imagePyramid,147,0.454609
track,147,2.422185,0.003666,1
imagePyramid,147,0.397129
preCompute,147,1.250967
imagePyramid,147,0.330980
preCompute,147,1.158077
imagePyramid,147,0.389880
preCompute,147,1.310447
imagePyramid,144,0.316590
track,144,1.643946,0.000000,1
imagePyramid,145,0.585289
track,145,1.932045,0.002525,1
imagePyramid,146,0.434909
track,146,2.369505,0.002628,1
imagePyramid,147,0.405440
track,147,2.318665,0.002876,1
imagePyramid,148,0.465789
track,148,1.897256,0.002614,1
imagePyramid,148,0.352829
preCompute,148,1.301567
imagePyramid,148,0.310089
preCompute,148,1.172057
imagePyramid,148,0.511879
preCompute,148,1.224177
imagePyramid,145,0.321400
track,145,1.646026,0.000000,1
imagePyramid,146,0.401149
track,146,2.382615,0.002489,1
imagePyramid,147,0.440779
track,147,2.110225,0.003132,1
imagePyramid,148,0.389209
track,148,1.953396,0.003829,1
imagePyramid,148,0.621329
preCompute,148,1.280887
imagePyramid,148,0.366449
preCompute,148,1.275848
imagePyramid,148,0.380290
preCompute,148,1.322228
imagePyramid,146,0.513809
track,146,1.835586,0.000000,1
imagePyramid,147,0.464319
track,147,2.007245,0.002747,1
imagePyramid,148,0.408179
track,148,2.192275,0.002954,1
imagePyramid,149,0.465039
track,149,2.556185,0.003171,1
imagePyramid,150,0.770448
track,150,1.841966,0.003381,1
imagePyramid,150,0.401089
preCompute,150,1.281377
imagePyramid,150,0.387599
preCompute,150,1.238847
imagePyramid,150,0.344319
preCompute,150,1.195148
imagePyramid,147,0.331799
track,147,1.656527,0.000000,1
imagePyramid,148,0.357499
track,148,1.947196,0.002760,1
imagePyramid,149,0.428549
track,149,2.107136,0.003044,1
imagePyramid,150,0.477719
track,150,2.750424,0.003466,1
imagePyramid,151,0.469039
track,151,1.974936,0.003467,1
imagePyramid,151,0.344069
preCompute,151,1.287547
imagePyramid,151,0.334969
preCompute,151,1.144277
imagePyramid,151,0.338499
preCompute,151,1.241708
imagePyramid,148,0.300669
track,148,1.607527,0.000000,1
imagePyramid,149,0.560119
track,149,2.014016,0.004150,1
imagePyramid,149,0.400049
preCompute,149,1.342287
imagePyramid,149,0.456559
preCompute,149,1.538777
imagePyramid,149,0.423689
track,149,1.701827,0.000000,1
imagePyramid,150,0.410509
track,150,2.446505,0.003571,1
imagePyramid,150,0.418029
preCompute,150,1.475017
imagePyramid,150,0.328379
preCompute,150,1.206188
imagePyramid,150,0.356609
preCompute,150,1.283278
imagePyramid,150,0.329390
track,150,2.168875,0.000000,1
imagePyramid,151,0.423819
track,151,2.104276,0.002932,1
imagePyramid,152,0.450918
track,152,2.158336,0.003377,1
imagePyramid,153,0.367299
track,153,1.856456,0.003122,1
imagePyramid,154,0.819158
track,154,1.940855,0.003345,1
imagePyramid,154,0.602199
preCompute,154,1.270007
imagePyramid,154,0.306209
preCompute,154,1.181458
imagePyramid,154,0.432629
preCompute,154,1.300127
imagePyramid,151,0.357569
track,151,1.868086,0.000000,1
imagePyramid,152,0.506029
track,152,2.081836,0.002966,1
imagePyramid,153,0.485649
track,153,2.015585,0.003074,1
imagePyramid,154,0.399439
track,154,1.994345,0.003910,1
imagePyramid,154,0.398939
preCompute,154,1.318817
imagePyramid,154,0.343239
preCompute,154,1.237377
imagePyramid,152,0.407119
track,152,2.178165,0.000000,1
imagePyramid,153,0.399609
track,153,2.215025,0.003689,1
imagePyramid,153,0.475688
preCompute,153,1.272138
imagePyramid,153,0.352549
preCompute,153,1.196458
imagePyramid,153,0.462329
preCompute,153,1.314587
imagePyramid,153,0.340320
track,153,1.630966,0.000000,1
imagePyramid,154,0.492449
track,154,2.126785,0.003519,1
imagePyramid,154,0.407099
preCompute,154,1.253387
imagePyramid,154,0.408179
preCompute,154,1.317677
imagePyramid,154,0.340569
track,154,1.743176,0.000000,1
imagePyramid,155,0.512269
track,155,2.211716,0.003249,1
imagePyramid,156,0.484088
track,156,2.538775,0.003677,1
imagePyramid,156,0.395190
preCompute,156,1.310538
imagePyramid,156,0.333139
preCompute,156,1.165758
imagePyramid,156,0.454829
preCompute,156,1.345537
imagePyramid,155,0.641849
track,155,2.037175,0.000000,1
imagePyramid,156,0.394119
track,156,1.985886,0.002559,1
imagePyramid,157,0.456289
track,157,1.984005,0.004079,1
imagePyramid,157,0.378669
preCompute,157,1.224987
imagePyramid,157,0.424109
preCompute,157,1.310477
imagePyramid,156,0.301120
track,156,1.648836,0.000000,1
imagePyramid,157,0.611339
track,157,2.176755,0.003480,1
imagePyramid,158,0.448979
track,158,2.144905,0.002833,1
imagePyramid,159,0.449949
track,159,2.448094,0.003687,1
imagePyramid,159,0.353659
preCompute,159,1.279117
imagePyramid,159,0.351279
preCompute,159,1.276677
imagePyramid,159,0.507048
preCompute,159,1.264968
imagePyramid,157,0.345629
track,157,1.802846,0.000000,1
imagePyramid,158,0.418169
track,158,1.954006,0.002950,1
imagePyramid,159,0.445399
track,159,2.161525,0.003092,1
imagePyramid,160,0.455879
track,160,2.135905,0.003311,1
imagePyramid,161,1.018077
track,161,2.023446,0.004554,0
imagePyramid,161,0.349319
preCompute,161,1.258377
imagePyramid,161,0.934638
preCompute,161,1.275368
imagePyramid,161,0.861299
preCompute,161,1.273857
imagePyramid,158,0.709859
track,158,1.787166,0.000000,1
imagePyramid,159,0.462549
track,159,2.099325,0.003282,1
imagePyramid,160,0.417890
track,160,1.995736,0.003631,1
imagePyramid,160,0.455399
preCompute,160,1.317777
imagePyramid,160,0.420899
preCompute,160,1.282237
imagePyramid,159,0.394199
