function,frame,time_ms
track,194,2.122403,0.003265,1
imagePyramid,195,0.347184
track,195,1.529336,0.003264,1
imagePyramid,196,0.350734
track,196,1.653318,0.003502,1
imagePyramid,197,0.404254
track,197,1.914671,0.003600,1
imagePyramid,198,0.366374
track,198,1.509277,0.003824,1
imagePyramid,199,0.371004
track,199,1.604767,0.003710,0
imagePyramid,199,0.338424
preCompute,199,1.271504
imagePyramid,191,0.374404
track,191,1.379585,0.002401,1
imagePyramid,192,0.477365
track,192,1.716159,0.002754,1
imagePyramid,193,0.510406
track,193,1.590627,0.002708,1
imagePyramid,194,0.412754
track,194,1.503567,0.002573,1
imagePyramid,195,0.408804
track,195,1.435935,0.002547,1
imagePyramid,196,0.365424
track,196,1.504857,0.002986,1
imagePyramid,197,0.358334
track,197,1.496356,0.002736,1
imagePyramid,198,0.357153
track,198,1.517296,0.002743,1
imagePyramid,199,0.378795
track,199,1.486286,0.002940,1
imagePyramid,200,0.427304
track,200,1.712968,0.003316,1
imagePyramid,200,0.352534
preCompute,200,1.219544
imagePyramid,192,0.479355
track,192,1.610888,0.002566,1
imagePyramid,193,0.464585
track,193,1.593208,0.002617,1
imagePyramid,194,0.461085
track,194,1.625487,0.002592,1
imagePyramid,195,0.421945
track,195,1.530946,0.003001,1
imagePyramid,196,0.447845
track,196,1.576437,0.002991,1
imagePyramid,197,0.522165
track,197,1.631458,0.003161,1
imagePyramid,198,0.441075
track,198,1.633928,0.003384,1
imagePyramid,199,0.361804
track,199,1.477146,0.003385,1
imagePyramid,200,0.387414
track,200,1.426206,0.003631,1
imagePyramid,201,0.386544
track,201,1.465386,0.003640,1
imagePyramid,201,0.348584
preCompute,201,1.188433
imagePyramid,193,0.433125
track,193,1.454046,0.003754,1
imagePyramid,194,0.401035
track,194,1.493326,0.003631,1
imagePyramid,195,0.470505
track,195,1.656478,0.003567,1
imagePyramid,196,0.449894
track,196,1.617158,0.003216,1
imagePyramid,197,0.364754
track,197,1.563987,0.003574,1
imagePyramid,198,0.356874
track,198,1.495416,0.003652,1
imagePyramid,199,0.455225
track,199,1.687869,0.004160,1
imagePyramid,200,0.444745
track,200,1.751810,0.004184,1
imagePyramid,201,0.410324
track,201,1.579617,0.004806,0
imagePyramid,201,0.347834
preCompute,201,1.231384
imagePyramid,194,0.414924
track,194,1.445346,0.002796,1
imagePyramid,195,0.408474
track,195,1.449876,0.003029,1
imagePyramid,196,0.374794
track,196,1.539367,0.002928,1
imagePyramid,197,0.494455
track,197,1.616988,0.003127,1
imagePyramid,198,0.430955
track,198,1.562677,0.003221,1
imagePyramid,199,0.372734
track,199,1.435276,0.003043,1
imagePyramid,200,0.367814
track,200,1.455426,0.003311,1
imagePyramid,201,0.367414
track,201,1.439436,0.003337,1
imagePyramid,202,0.443595
track,202,1.410126,0.003206,1
imagePyramid,203,0.414964
track,203,1.447856,0.003336,1
imagePyramid,203,0.329914
preCompute,203,1.233023
imagePyramid,195,0.391744
track,195,1.393555,0.003262,1
imagePyramid,196,0.482435
track,196,1.782390,0.003232,1
imagePyramid,197,0.416674
track,197,1.581307,0.003864,1
imagePyramid,198,0.518686
track,198,1.550147,0.004462,1
imagePyramid,199,0.383664
track,199,1.432975,0.004673,0
imagePyramid,199,0.333914
preCompute,199,1.245194
imagePyramid,196,0.329673
track,196,1.433005,0.003028,1
imagePyramid,197,0.349034
track,197,1.438065,0.003152,1
imagePyramid,198,0.445555
track,198,1.460736,0.002850,1
imagePyramid,199,0.421695
track,199,1.428626,0.003288,1
imagePyramid,200,0.397885
track,200,1.401626,0.003345,1
imagePyramid,201,0.401115
track,201,1.481196,0.003309,1
imagePyramid,202,0.395424
track,202,1.486496,0.003998,1
imagePyramid,203,0.374134
track,203,1.472656,0.003803,1
imagePyramid,204,0.395994
track,204,1.382375,0.003813,1
imagePyramid,205,0.479875
track,205,1.586687,0.003892,1
imagePyramid,205,0.417424
preCompute,205,1.266134
imagePyramid,197,0.437745
track,197,1.560067,0.003664,1
imagePyramid,198,0.396874
track,198,1.455906,0.003649,1
imagePyramid,199,0.456675
track,199,1.637828,0.003803,1
imagePyramid,200,0.428015
track,200,1.571888,0.004098,1
imagePyramid,201,0.462605
track,201,1.564147,0.004431,1
imagePyramid,202,0.447205
track,202,1.483266,0.004615,0
imagePyramid,202,0.426125
preCompute,202,1.243424
imagePyramid,198,0.350594
track,198,1.404605,0.003741,1
imagePyramid,199,0.469415
track,199,1.633038,0.004067,1
imagePyramid,200,0.445225
track,200,1.628058,0.003742,1
imagePyramid,201,0.379775
track,201,1.535047,0.004246,1
imagePyramid,202,0.415704
track,202,1.479156,0.004138,1
imagePyramid,203,0.393414
track,203,1.402326,0.004251,1
imagePyramid,204,0.363524
track,204,1.473236,0.003465,1
imagePyramid,205,0.384454
track,205,1.472646,0.003996,1
imagePyramid,206,0.378754
track,206,1.431405,0.003705,1
imagePyramid,207,0.378364
track,207,1.492117,0.003766,1
imagePyramid,207,0.518435
preCompute,207,1.240044
imagePyramid,199,0.494615
track,199,1.519807,0.004127,1
imagePyramid,200,0.456535
track,200,1.647348,0.004205,1
imagePyramid,201,0.483946
track,201,1.570727,0.004191,1
imagePyramid,202,0.448685
track,202,1.580337,0.004505,0
imagePyramid,202,0.355674
preCompute,202,1.227393
imagePyramid,200,0.491405
track,200,1.544107,0.002931,1
imagePyramid,201,0.439175
track,201,1.573667,0.002887,1
imagePyramid,202,0.476275
track,202,1.650418,0.003423,1
imagePyramid,203,0.422775
track,203,1.494806,0.003834,1
imagePyramid,204,0.415924
track,204,1.404535,0.003020,1
imagePyramid,205,0.392674
track,205,1.370875,0.003595,1
imagePyramid,206,0.383114
track,206,1.411676,0.003405,1
imagePyramid,207,0.364663
track,207,1.371285,0.003895,1
imagePyramid,208,0.371934
track,208,1.469076,0.003120,1
imagePyramid,209,0.431805
track,209,1.493976,0.003198,1
imagePyramid,209,0.339654
preCompute,209,1.381445
imagePyramid,201,0.436384
track,201,1.458976,0.003774,1
imagePyramid,202,0.381044
track,202,1.456236,0.004232,1
imagePyramid,203,0.473225
track,203,1.580177,0.004191,1
imagePyramid,204,0.357633
track,204,1.505166,0.004283,1
imagePyramid,205,0.419385
track,205,1.375075,0.004568,0
imagePyramid,205,0.356764
preCompute,205,1.224423
imagePyramid,202,0.353784
track,202,1.313694,0.002637,1
imagePyramid,203,0.460565
track,203,1.394975,0.003083,1
imagePyramid,204,0.444684
track,204,1.567387,0.002627,1
imagePyramid,205,0.479825
track,205,1.574978,0.002584,1
imagePyramid,206,0.668797
track,206,1.607057,0.002709,1
imagePyramid,207,0.382504
track,207,1.520717,0.002724,1
imagePyramid,208,0.351404
track,208,1.482906,0.002843,1
imagePyramid,209,0.450975
track,209,1.720779,0.002809,1
imagePyramid,210,0.376444
track,210,1.530447,0.003135,1
imagePyramid,211,0.400544
track,211,1.427195,0.003286,1
imagePyramid,211,0.407114
preCompute,211,1.246603
imagePyramid,203,0.454005
track,203,1.622228,0.003516,1
imagePyramid,204,0.384894
track,204,1.487836,0.003583,1
imagePyramid,205,0.485296
track,205,1.725158,0.004056,1
imagePyramid,206,0.420074
track,206,1.486506,0.004065,1
imagePyramid,207,0.491976
track,207,1.678268,0.004697,0
imagePyramid,207,0.354494
preCompute,207,1.205213
imagePyramid,204,0.343314
track,204,1.370635,0.002362,1
imagePyramid,205,0.490855
track,205,1.398606,0.002510,1
imagePyramid,206,0.388994
track,206,1.379765,0.003310,1
imagePyramid,207,0.369504
track,207,1.408066,0.003533,1
imagePyramid,208,0.316664
track,208,1.413975,0.003741,1
imagePyramid,209,0.417065
track,209,1.621318,0.004287,1
imagePyramid,210,0.351894
track,210,1.404456,0.004174,1
imagePyramid,211,0.347144
track,211,1.474886,0.004135,1
imagePyramid,212,0.381684
track,212,1.432486,0.003915,1
imagePyramid,213,0.379404
track,213,1.437446,0.003785,1
imagePyramid,213,0.333344
preCompute,213,1.293104
imagePyramid,205,0.370304
track,205,1.659498,0.003081,1
imagePyramid,206,0.368454
track,206,1.486746,0.003989,1
imagePyramid,207,0.367364
track,207,1.444076,0.005124,0
imagePyramid,207,0.376594
preCompute,207,1.254214
imagePyramid,206,0.523396
track,206,1.602327,0.003462,1
imagePyramid,207,0.541756
track,207,1.677238,0.004265,1
imagePyramid,208,0.423615
track,208,1.483106,0.004304,1
imagePyramid,209,0.350044
track,209,1.450416,0.004195,1
imagePyramid,210,0.353344
track,210,1.470976,0.004798,0
imagePyramid,210,0.549536
preCompute,210,1.307434
imagePyramid,207,0.373724
track,207,1.429266,0.003007,1
imagePyramid,208,0.452845
track,208,1.485546,0.003395,1
imagePyramid,209,0.391484
track,209,1.475447,0.003750,1
imagePyramid,210,0.516046
track,210,1.665918,0.003719,1
imagePyramid,211,0.365714
track,211,1.439215,0.003500,1
imagePyramid,212,0.415875
track,212,1.375776,0.004301,1
imagePyramid,213,0.422035
track,213,1.471196,0.004225,1
imagePyramid,214,0.425214
track,214,1.420836,0.004206,1
imagePyramid,215,0.380074
track,215,1.382115,0.004967,0
imagePyramid,215,0.388045
preCompute,215,1.238243
imagePyramid,208,0.361654
track,208,1.459226,0.002783,1
imagePyramid,209,0.404014
track,209,1.453166,0.003363,1
imagePyramid,210,0.364684
track,210,1.444495,0.003612,1
imagePyramid,211,0.358854
track,211,1.378155,0.003734,1
imagePyramid,212,0.327524
track,212,1.379225,0.003901,1
imagePyramid,213,0.469265
track,213,1.509687,0.003841,1
imagePyramid,214,0.466845
track,214,1.555067,0.003389,1
imagePyramid,215,0.457055
track,215,1.523197,0.003317,1
imagePyramid,216,0.550486
track,216,1.742019,0.003800,1
imagePyramid,217,0.491425
track,217,1.623888,0.003787,1
imagePyramid,217,0.474205
preCompute,217,1.338415
imagePyramid,209,0.505086
track,209,1.508697,0.003318,1
imagePyramid,210,0.409394
track,210,1.454996,0.003831,1
imagePyramid,211,0.399604
track,211,1.429805,0.003885,1
imagePyramid,212,0.379775
track,212,1.399055,0.003780,1
imagePyramid,213,0.524606
track,213,1.612387,0.003774,1
imagePyramid,214,0.514165
track,214,1.686209,0.004392,1
imagePyramid,215,0.389115
track,215,1.474136,0.004259,1
imagePyramid,216,0.365974
track,216,1.464806,0.004697,0
imagePyramid,216,0.378034
preCompute,216,1.249634
imagePyramid,210,0.351064
track,210,2.328655,0.002862,1
imagePyramid,211,0.399015
track,211,1.461046,0.003256,1
imagePyramid,212,0.429574
track,212,1.522737,0.003527,1
imagePyramid,213,0.369814
track,213,1.455016,0.003838,1
imagePyramid,214,0.358414
track,214,1.405965,0.003416,1
imagePyramid,215,0.353474
track,215,1.439916,0.003453,1
imagePyramid,216,0.366784
track,216,1.453416,0.003873,1
imagePyramid,217,0.384044
track,217,1.354785,0.004113,1
imagePyramid,218,0.405634
track,218,1.403185,0.004011,1
imagePyramid,219,0.374294
track,219,1.339024,0.004863,0
imagePyramid,219,0.348074
preCompute,219,1.226353
imagePyramid,211,0.373994
track,211,1.392855,0.004306,1
imagePyramid,212,0.394634
track,212,1.505277,0.005063,0
imagePyramid,212,0.400534
preCompute,212,1.201913
imagePyramid,212,0.377434
track,212,1.566747,0.003089,1
imagePyramid,213,0.369774
track,213,1.441455,0.004303,1
imagePyramid,214,0.356004
track,214,1.494206,0.004406,1
imagePyramid,215,0.419374
track,215,1.470786,0.003966,1
imagePyramid,216,0.370334
track,216,1.417015,0.004326,1
imagePyramid,217,0.378504
track,217,1.432905,0.005286,0
imagePyramid,217,0.345984
preCompute,217,1.228484
imagePyramid,213,0.470465
track,213,1.592578,0.003573,1
imagePyramid,214,0.465565
track,214,1.729709,0.004281,1
imagePyramid,215,0.482506
track,215,1.712489,0.004921,0
imagePyramid,215,0.351854
preCompute,215,1.272394
imagePyramid,214,0.341693
track,214,1.416255,0.003659,1
imagePyramid,215,0.372934
track,215,1.401786,0.004363,1
imagePyramid,216,0.361354
track,216,1.513446,0.004899,0
imagePyramid,216,0.378334
preCompute,216,1.251073
imagePyramid,215,0.455785
track,215,1.595177,0.003106,1
imagePyramid,216,0.450345
track,216,1.516827,0.004478,1
imagePyramid,217,0.456235
track,217,1.568307,0.005192,0
imagePyramid,217,0.423634
preCompute,217,1.214263
imagePyramid,216,0.390345
track,216,1.495396,0.002562,1
imagePyramid,217,0.432165
track,217,1.458486,0.003675,1
imagePyramid,218,0.468395
track,218,1.524027,0.003625,1
imagePyramid,219,0.390434
track,219,1.495586,0.004716,0
imagePyramid,219,0.372424
preCompute,219,1.243194
imagePyramid,217,0.360974
track,217,1.401146,0.002910,1
imagePyramid,218,0.497386
track,218,1.652108,0.003991,1
imagePyramid,219,0.356414
track,219,1.448856,0.004822,0
imagePyramid,219,0.513115
preCompute,219,1.252624
imagePyramid,218,0.435005
track,218,1.541667,0.003548,1
imagePyramid,219,0.414714
track,219,1.620438,0.004758,0
imagePyramid,219,0.396614
preCompute,219,1.276654
imagePyramid,219,0.496196
track,219,1.607168,0.003452,1
imagePyramid,220,0.421615
track,220,1.658488,0.003465,1
imagePyramid,221,0.476515
track,221,1.625007,0.005120,0
imagePyramid,221,0.429675
preCompute,221,1.290164
imagePyramid,220,0.362514
track,220,1.375485,0.002997,1
imagePyramid,221,0.405314
track,221,1.453016,0.003120,1
imagePyramid,222,0.364034
track,222,1.626328,0.003326,1
imagePyramid,223,0.362874
track,223,1.472696,0.002976,1
imagePyramid,224,0.358944
track,224,1.581317,0.003765,1
imagePyramid,225,0.377635
track,225,1.433066,0.004633,0
imagePyramid,225,0.323363
preCompute,225,1.255023
imagePyramid,221,0.492096
track,221,1.635397,0.003199,1
imagePyramid,222,0.459405
track,222,1.542037,0.003322,1
imagePyramid,223,0.379554
track,223,1.446665,0.004304,1
imagePyramid,224,0.369344
track,224,1.394015,0.003920,1
imagePyramid,225,0.409155
track,225,1.485026,0.004609,0
imagePyramid,225,0.354674
preCompute,225,1.253123
imagePyramid,222,0.450895
track,222,1.560067,0.004036,1
imagePyramid,223,0.385344
track,223,1.433155,0.004310,1
imagePyramid,224,0.487225
track,224,1.598398,0.004436,1
imagePyramid,225,0.455665
track,225,1.598797,0.004306,1
imagePyramid,226,0.404365
track,226,1.419526,0.004614,0
imagePyramid,226,0.323933
preCompute,226,1.273754
imagePyramid,223,0.370394
track,223,1.436616,0.003538,1
imagePyramid,224,0.464915
track,224,1.653308,0.003861,1
imagePyramid,225,0.487065
track,225,1.629438,0.004567,0
imagePyramid,225,0.354374
preCompute,225,1.233944
imagePyramid,224,0.364674
track,224,1.501667,0.003160,1
imagePyramid,225,0.433094
track,225,1.504647,0.003778,1
imagePyramid,226,0.380854
track,226,1.482737,0.003572,1
imagePyramid,227,0.410245
track,227,1.437076,0.004279,1
imagePyramid,228,0.441904
track,228,1.569227,0.004291,1
imagePyramid,229,0.498546
track,229,1.547577,0.005007,0
imagePyramid,229,0.387294
preCompute,229,1.266634
imagePyramid,225,0.357904
track,225,1.421985,0.003874,1
imagePyramid,226,0.456505
track,226,1.590088,0.004548,0
imagePyramid,226,0.409055
preCompute,226,1.162442
imagePyramid,226,0.634226
track,226,1.581798,0.002873,1
imagePyramid,227,0.449195
track,227,1.641348,0.004266,1
imagePyramid,228,0.436945
track,228,1.414335,0.004883,0
imagePyramid,228,0.355524
preCompute,228,1.232624
imagePyramid,227,0.448245
track,227,1.575998,0.004031,1
imagePyramid,228,0.424485
track,228,1.535247,0.004318,1
imagePyramid,229,0.455475
track,229,1.580147,0.004622,0
imagePyramid,229,0.344724
preCompute,229,1.211604
imagePyramid,228,0.367084
track,228,1.451626,0.002577,1
imagePyramid,229,0.354554
track,229,1.495597,0.004068,1
imagePyramid,230,0.362154
track,230,1.425206,0.004340,1
imagePyramid,231,0.357914
track,231,1.479476,0.005246,0
imagePyramid,231,0.331484
preCompute,231,1.197843
imagePyramid,229,0.451745
track,229,1.540047,0.002822,1
imagePyramid,230,0.486195
track,230,1.510427,0.003192,1
imagePyramid,231,0.383164
track,231,1.470796,0.003090,1
imagePyramid,232,0.400745
track,232,1.527717,0.003523,1
imagePyramid,233,0.422434
track,233,1.438656,0.004322,1
imagePyramid,234,0.400154
track,234,1.535137,0.003461,1
imagePyramid,235,0.388545
track,235,1.492396,0.002856,1
imagePyramid,236,0.434644
track,236,1.521656,0.004408,1
imagePyramid,237,0.492755
track,237,1.469986,0.004680,0
imagePyramid,237,0.533246
preCompute,237,1.291034
imagePyramid,230,0.560176
track,230,1.534317,0.003115,1
imagePyramid,231,0.393074
track,231,1.509826,0.003512,1
imagePyramid,232,0.411275
track,232,1.549317,0.005183,0
imagePyramid,232,0.626096
preCompute,232,1.295514
imagePyramid,231,0.446165
track,231,1.581177,0.002949,1
imagePyramid,232,0.384804
track,232,1.470006,0.003892,1
imagePyramid,233,0.437865
track,233,1.668818,0.004125,1
imagePyramid,234,0.375005
track,234,1.430216,0.004135,1
imagePyramid,235,0.371924
track,235,1.380855,0.004196,1
imagePyramid,236,0.376894
track,236,1.451036,0.003952,1
imagePyramid,237,0.377634
track,237,1.439776,0.004338,1
imagePyramid,238,0.477375
track,238,1.611487,0.004198,1
imagePyramid,239,0.376564
track,239,1.420116,0.004479,1
imagePyramid,240,0.511095
track,240,1.636688,0.004217,1
imagePyramid,240,0.476795
preCompute,240,1.264773
imagePyramid,232,0.529606
track,232,1.472166,0.003565,1
imagePyramid,233,0.432585
track,233,1.601248,0.003806,1
imagePyramid,234,0.498545
track,234,1.564996,0.004171,1
imagePyramid,235,0.393104
track,235,1.443136,0.004014,1
imagePyramid,236,0.457445
track,236,1.555277,0.003970,1
imagePyramid,237,0.470246
track,237,1.469066,0.004678,0
imagePyramid,237,0.620247
preCompute,237,1.204914
imagePyramid,233,0.488915
track,233,1.633848,0.003316,1
imagePyramid,234,0.446125
track,234,1.454726,0.004229,1
imagePyramid,235,0.437815
track,235,1.525246,0.004736,0
imagePyramid,235,0.417974
preCompute,235,1.223954
imagePyramid,234,0.514355
track,234,1.562047,0.003535,1
imagePyramid,235,0.520936
track,235,1.566297,0.004433,1
imagePyramid,236,0.397044
track,236,1.457866,0.004607,0
imagePyramid,236,0.372754
preCompute,236,1.292254
imagePyramid,235,0.374374
track,235,1.450186,0.004134,1
imagePyramid,236,0.424004
track,236,1.385445,0.004357,1
imagePyramid,237,0.420225
track,237,1.423186,0.005023,0
imagePyramid,237,0.399674
preCompute,237,1.294794
imagePyramid,236,0.436385
track,236,1.528086,0.004113,1
imagePyramid,237,0.440724
track,237,1.569867,0.004323,1
imagePyramid,238,0.441494
track,238,1.522547,0.004204,1
imagePyramid,239,0.467125
track,239,1.592667,0.004519,0
imagePyramid,239,0.429175
preCompute,239,1.224994
imagePyramid,237,0.356784
track,237,1.462116,0.003575,1
imagePyramid,238,0.454855
track,238,1.607138,0.004482,1
imagePyramid,239,0.463045
track,239,1.578027,0.004673,0
imagePyramid,239,0.362934
preCompute,239,1.325294
imagePyramid,238,0.402675
track,238,1.498116,0.003430,1
imagePyramid,239,0.358563
track,239,1.464616,0.004368,1
imagePyramid,240,0.464595
track,240,1.600757,0.004572,0
imagePyramid,240,0.357514
preCompute,240,1.178892
imagePyramid,239,0.474955
track,239,1.538867,0.003573,1
imagePyramid,240,0.458695
track,240,1.559567,0.003883,1
imagePyramid,241,0.364244
track,241,1.443576,0.003619,1
imagePyramid,242,0.377754
track,242,1.420015,0.004242,1
imagePyramid,243,0.374844
track,243,1.395455,0.004281,1
imagePyramid,244,0.354764
track,244,1.323114,0.004527,0
imagePyramid,244,0.338174
preCompute,244,1.210043
imagePyramid,240,0.331504
track,240,1.387705,0.002680,1
imagePyramid,241,0.402675
track,241,1.455456,0.003390,1
imagePyramid,242,0.470935
track,242,1.549706,0.003370,1
imagePyramid,243,0.443394
track,243,1.642908,0.003728,1
imagePyramid,244,0.438305
track,244,1.575767,0.003575,1
imagePyramid,245,1.418216
track,245,1.514277,0.003976,1
imagePyramid,246,0.374434
track,246,1.392935,0.004485,1
imagePyramid,247,0.332154
track,247,1.367575,0.004359,1
imagePyramid,248,0.474545
track,248,1.571417,0.004627,0
imagePyramid,248,0.360274
preCompute,248,1.206064
imagePyramid,241,0.398945
track,241,1.566037,0.003131,1
imagePyramid,242,0.365354
track,242,1.412145,0.003207,1
imagePyramid,243,0.387205
track,243,1.452786,0.003492,1
