function,frame,time_ms
preCompute,665,1.242438
imagePyramid,665,0.341710
preCompute,665,1.215607
imagePyramid,665,0.393890
preCompute,665,1.303838
imagePyramid,666,0.382629
track,666,1.631897,0.000000,1
imagePyramid,666,0.394159
preCompute,666,1.237727
imagePyramid,666,0.383040
preCompute,666,1.287647
imagePyramid,667,0.330309
track,667,1.589147,0.000000,1
imagePyramid,667,0.542108
preCompute,667,1.267198
imagePyramid,667,0.413880
preCompute,667,1.309618
imagePyramid,668,0.678758
track,668,1.676457,0.000000,1
imagePyramid,668,0.436069
preCompute,668,1.280028
imagePyramid,668,0.449229
preCompute,668,1.434467
imagePyramid,669,0.588478
track,669,1.668637,0.000000,1
imagePyramid,669,0.441619
preCompute,669,1.263688
imagePyramid,669,0.346300
preCompute,669,1.136507
imagePyramid,669,0.392449
preCompute,669,1.250567
imagePyramid,670,0.344809
track,670,2.072916,0.000000,1
imagePyramid,670,0.467229
preCompute,670,1.289057
imagePyramid,670,0.455159
preCompute,670,1.325807
imagePyramid,671,0.332409
track,671,1.587887,0.000000,1
imagePyramid,671,0.429749
preCompute,671,1.219007
imagePyramid,671,0.386099
preCompute,671,1.430907
imagePyramid,672,0.344910
track,672,1.617756,0.000000,1
imagePyramid,672,0.383049
preCompute,672,1.218107
imagePyramid,672,0.374050
preCompute,672,1.264757
imagePyramid,673,0.329990
track,673,1.683806,0.000000,1
imagePyramid,673,0.476089
preCompute,673,1.229078
imagePyramid,673,0.357259
preCompute,673,1.209148
imagePyramid,673,0.385450
preCompute,673,1.294677
imagePyramid,674,0.312849
track,674,1.743707,0.000000,1
imagePyramid,674,0.367219
preCompute,674,1.314747
imagePyramid,674,0.351719
preCompute,674,1.259288
imagePyramid,675,0.309709
track,675,2.048286,0.000000,1
imagePyramid,675,0.426100
preCompute,675,1.383468
imagePyramid,675,0.418159
preCompute,675,1.188278
imagePyramid,676,0.321689
track,676,1.571627,0.000000,1
imagePyramid,676,0.433099
preCompute,676,1.283977
imagePyramid,676,0.426939
preCompute,676,1.269547
imagePyramid,677,0.336709
track,677,1.649077,0.000000,1
imagePyramid,677,0.376540
preCompute,677,1.294807
imagePyramid,677,0.442879
preCompute,677,1.459887
imagePyramid,678,0.323029
track,678,1.580557,0.000000,1
imagePyramid,678,0.331549
preCompute,678,1.272027
imagePyramid,678,0.362310
preCompute,678,1.267797
imagePyramid,678,0.455199
preCompute,678,1.267977
imagePyramid,679,0.359079
track,679,1.742226,0.000000,1
imagePyramid,679,0.526259
preCompute,679,1.252528
imagePyramid,679,0.393309
preCompute,679,1.292058
imagePyramid,680,1.064288
track,680,1.578327,0.000000,1
imagePyramid,680,0.448009
preCompute,680,1.512967
imagePyramid,680,0.388079
preCompute,680,1.316697
imagePyramid,681,0.329949
track,681,1.641137,0.000000,1
imagePyramid,681,0.378450
preCompute,681,1.277888
imagePyramid,681,0.366530
preCompute,681,1.279627
imagePyramid,682,0.318709
track,682,1.620597,0.000000,1
imagePyramid,682,0.434989
preCompute,682,1.296547
imagePyramid,682,0.325350
preCompute,682,1.285177
imagePyramid,682,0.418699
preCompute,682,1.269268
imagePyramid,683,0.388249
track,683,1.731856,0.000000,1
imagePyramid,683,0.372609
preCompute,683,1.268717
imagePyramid,683,0.411619
preCompute,683,1.239687
imagePyramid,684,0.393899
track,684,1.559587,0.000000,1
imagePyramid,684,0.858998
preCompute,684,1.255298
imagePyramid,684,0.356619
preCompute,684,1.170518
imagePyramid,685,0.463209
track,685,1.712726,0.000000,1
imagePyramid,685,0.423219
preCompute,685,1.281777
imagePyramid,685,0.342770
preCompute,685,1.280157
imagePyramid,685,0.438310
preCompute,685,1.265858
imagePyramid,686,0.342909
track,686,1.662296,0.000000,1
imagePyramid,686,0.488559
preCompute,686,1.281458
imagePyramid,686,0.370819
preCompute,686,1.294177
imagePyramid,687,0.349599
track,687,1.674937,0.000000,1
imagePyramid,687,0.436399
preCompute,687,1.284107
imagePyramid,687,0.415439
preCompute,687,1.288587
imagePyramid,688,0.320520
track,688,1.689736,0.000000,1
imagePyramid,688,0.380250
preCompute,688,1.296088
imagePyramid,688,0.376829
preCompute,688,1.265138
imagePyramid,689,0.300469
track,689,1.541727,0.000000,1
imagePyramid,689,0.421459
preCompute,689,1.265277
imagePyramid,689,0.341709
preCompute,689,1.158768
imagePyramid,689,0.435839
preCompute,689,1.181298
imagePyramid,690,0.324979
track,690,1.853216,0.000000,1
imagePyramid,690,0.426009
preCompute,690,1.160297
imagePyramid,690,0.390809
preCompute,690,1.283467
imagePyramid,691,0.320470
track,691,1.653026,0.000000,1
imagePyramid,691,0.379139
preCompute,691,1.266507
imagePyramid,691,0.343119
preCompute,691,1.261227
imagePyramid,692,0.532929
track,692,1.519887,0.000000,1
imagePyramid,692,0.424450
preCompute,692,1.324988
imagePyramid,692,0.348060
preCompute,692,1.259097
imagePyramid,693,0.422849
track,693,1.585587,0.000000,1
imagePyramid,693,0.370719
preCompute,693,1.260238
imagePyramid,693,0.336009
preCompute,693,1.133268
imagePyramid,693,0.468989
preCompute,693,1.261837
imagePyramid,694,0.345480
track,694,1.637096,0.000000,1
imagePyramid,694,0.388409
preCompute,694,1.250377
imagePyramid,694,0.397059
preCompute,694,1.280608
imagePyramid,695,0.334119
track,695,1.691176,0.000000,1
imagePyramid,695,0.419879
preCompute,695,1.252498
imagePyramid,695,0.394119
preCompute,695,1.250017
imagePyramid,696,0.442379
track,696,1.690457,0.000000,1
imagePyramid,696,0.396949
preCompute,696,1.275637
imagePyramid,696,0.373509
preCompute,696,1.271977
imagePyramid,696,0.362629
preCompute,696,1.223167
imagePyramid,697,0.336590
track,697,1.553047,0.000000,1
imagePyramid,697,0.330700
preCompute,697,1.305338
imagePyramid,697,0.425069
preCompute,697,1.323147
imagePyramid,698,0.328429
track,698,1.588127,0.000000,1
imagePyramid,698,0.463209
preCompute,698,1.265527
imagePyramid,698,0.403919
preCompute,698,1.274107
imagePyramid,699,0.339629
track,699,1.629877,0.000000,1
imagePyramid,699,0.387389
preCompute,699,1.289047
imagePyramid,699,0.354840
preCompute,699,1.275817
imagePyramid,699,0.423909
preCompute,699,1.297647
imagePyramid,700,0.340190
track,700,1.604726,0.000000,1
imagePyramid,700,0.371820
preCompute,700,1.266488
imagePyramid,700,0.493489
preCompute,700,1.192467
imagePyramid,701,0.416589
track,701,1.962636,0.000000,1
imagePyramid,701,0.406589
preCompute,701,1.281857
imagePyramid,701,0.449929
preCompute,701,1.357907
imagePyramid,702,0.346649
track,702,1.612427,0.000000,1
imagePyramid,702,0.462439
preCompute,702,1.162248
imagePyramid,702,0.352139
preCompute,702,1.254047
imagePyramid,703,0.389259
track,703,1.982716,0.000000,1
imagePyramid,703,0.354430
preCompute,703,1.282857
imagePyramid,703,0.365849
preCompute,703,1.311317
imagePyramid,703,0.337620
preCompute,703,1.263517
imagePyramid,704,0.323500
track,704,1.551107,0.000000,1
imagePyramid,704,0.421929
preCompute,704,1.381857
imagePyramid,704,0.383569
preCompute,704,1.345907
imagePyramid,705,0.336920
track,705,1.574156,0.000000,1
imagePyramid,705,0.368029
preCompute,705,1.302327
imagePyramid,705,0.475399
preCompute,705,1.160047
imagePyramid,706,0.936878
track,706,1.698157,0.000000,1
imagePyramid,706,0.447589
preCompute,706,1.307897
imagePyramid,706,0.583209
preCompute,706,1.298197
imagePyramid,706,0.412409
preCompute,706,1.261197
imagePyramid,707,0.364159
track,707,1.809726,0.000000,1
imagePyramid,707,0.631489
preCompute,707,1.326857
imagePyramid,707,0.405899
preCompute,707,1.325457
imagePyramid,708,0.346059
track,708,1.861727,0.000000,1
imagePyramid,708,0.390469
preCompute,708,1.273117
imagePyramid,708,0.403359
preCompute,708,1.306877
imagePyramid,709,0.342159
track,709,1.583527,0.000000,1
imagePyramid,709,0.440009
preCompute,709,1.266778
imagePyramid,709,0.455529
preCompute,709,1.252398
imagePyramid,709,0.397700
preCompute,709,1.274317
imagePyramid,710,0.339389
track,710,1.742467,0.000000,1
imagePyramid,710,0.364179
preCompute,710,1.314328
imagePyramid,710,0.364009
preCompute,710,1.298558
imagePyramid,711,0.333759
track,711,1.645997,0.000000,1
imagePyramid,711,0.489249
preCompute,711,1.287877
imagePyramid,711,0.404619
preCompute,711,1.300337
imagePyramid,712,0.340409
track,712,1.692127,0.000000,1
imagePyramid,712,0.378239
preCompute,712,1.306257
imagePyramid,712,0.374480
preCompute,712,1.261427
imagePyramid,713,0.626079
track,713,1.627976,0.000000,1
imagePyramid,713,0.637248
preCompute,713,1.215868
imagePyramid,713,0.357869
preCompute,713,1.300687
imagePyramid,713,0.350059
preCompute,713,1.263787
imagePyramid,714,0.833278
track,714,1.524227,0.000000,1
imagePyramid,714,0.460799
preCompute,714,1.277817
imagePyramid,714,0.411749
preCompute,714,1.181257
imagePyramid,715,0.378979
track,715,1.634677,0.000000,1
imagePyramid,715,0.454029
preCompute,715,1.313777
imagePyramid,715,0.385179
preCompute,715,1.309088
imagePyramid,716,0.322369
track,716,1.528307,0.000000,1
imagePyramid,716,0.359429
preCompute,716,1.270187
imagePyramid,716,0.336219
preCompute,716,1.151978
imagePyramid,716,0.349449
preCompute,716,1.288097
imagePyramid,717,0.315160
track,717,1.577806,0.000000,1
imagePyramid,717,0.594548
preCompute,717,1.216178
imagePyramid,717,0.420799
preCompute,717,1.214937
imagePyramid,718,0.357119
track,718,2.040496,0.000000,1
imagePyramid,718,0.395219
preCompute,718,1.294727
imagePyramid,718,0.423899
preCompute,718,1.265107
imagePyramid,719,0.327960
track,719,1.552876,0.000000,1
imagePyramid,719,0.442049
preCompute,719,1.284897
imagePyramid,719,0.371779
preCompute,719,1.268798
imagePyramid,720,0.347069
track,720,1.545277,0.000000,1
imagePyramid,720,0.613788
preCompute,720,1.209508
imagePyramid,720,0.347839
preCompute,720,1.160798
imagePyramid,720,0.359889
preCompute,720,1.249428
imagePyramid,721,0.333189
track,721,1.706967,0.000000,1
imagePyramid,721,0.377869
preCompute,721,1.286388
imagePyramid,721,0.482349
preCompute,721,1.279928
imagePyramid,722,0.401119
track,722,1.663317,0.000000,1
imagePyramid,722,0.486929
preCompute,722,1.300708
imagePyramid,722,0.452999
preCompute,722,1.290957
imagePyramid,723,0.364219
track,723,2.005826,0.000000,1
imagePyramid,723,0.416209
preCompute,723,1.275907
imagePyramid,723,0.341319
preCompute,723,1.120748
imagePyramid,723,0.373739
preCompute,723,1.255088
imagePyramid,724,0.320999
track,724,1.965806,0.000000,1
imagePyramid,724,0.684619
preCompute,724,1.288178
imagePyramid,724,0.400519
preCompute,724,1.298347
imagePyramid,725,0.345649
track,725,2.109166,0.000000,1
imagePyramid,725,0.858628
preCompute,725,1.305167
imagePyramid,725,0.461869
preCompute,725,1.358977
imagePyramid,726,0.340170
track,726,1.690136,0.000000,1
imagePyramid,726,0.361369
preCompute,726,1.256478
imagePyramid,726,0.422029
preCompute,726,1.257387
imagePyramid,726,0.453919
preCompute,726,1.276898
imagePyramid,727,0.327669
track,727,1.692437,0.000000,1
imagePyramid,727,0.405389
preCompute,727,1.332407
imagePyramid,727,0.399139
preCompute,727,1.299107
imagePyramid,728,0.404389
track,728,1.671697,0.000000,1
imagePyramid,728,0.424699
preCompute,728,1.316617
imagePyramid,728,0.402509
preCompute,728,1.339737
imagePyramid,729,0.331969
track,729,2.353485,0.000000,1
imagePyramid,729,0.426749
preCompute,729,1.283908
imagePyramid,729,0.418249
preCompute,729,1.279538
imagePyramid,730,0.328729
track,730,2.068156,0.000000,1
imagePyramid,730,0.405290
preCompute,730,1.304818
imagePyramid,730,0.325670
preCompute,730,1.276187
imagePyramid,730,0.431829
preCompute,730,1.401577
imagePyramid,731,0.680009
track,731,1.652866,0.000000,1
imagePyramid,731,0.388469
preCompute,731,1.289007
imagePyramid,731,0.378999
preCompute,731,1.274418
imagePyramid,732,0.331500
track,732,1.558767,0.000000,1
imagePyramid,732,0.578639
preCompute,732,1.221898
imagePyramid,732,0.366349
preCompute,732,1.251668
imagePyramid,733,0.353049
track,733,1.641787,0.000000,1
imagePyramid,733,0.669669
preCompute,733,1.259207
imagePyramid,733,0.374000
preCompute,733,1.282508
imagePyramid,733,0.366769
preCompute,733,1.271298
imagePyramid,734,0.328979
track,734,1.637617,0.000000,1
imagePyramid,734,0.974158
preCompute,734,1.274297
imagePyramid,734,0.403859
preCompute,734,1.285838
imagePyramid,735,0.366570
track,735,1.835216,0.000000,1
imagePyramid,735,0.426590
preCompute,735,1.362508
imagePyramid,735,0.424279
preCompute,735,1.292317
imagePyramid,736,0.627619
track,736,1.824156,0.000000,1
imagePyramid,736,0.384179
preCompute,736,1.265917
imagePyramid,736,0.472889
preCompute,736,1.252897
imagePyramid,737,0.350790
track,737,1.689866,0.000000,1
imagePyramid,737,0.393140
preCompute,737,1.264407
imagePyramid,737,0.339369
preCompute,737,1.174228
imagePyramid,737,0.325249
preCompute,737,1.293788
imagePyramid,738,0.311859
track,738,1.684227,0.000000,1
imagePyramid,738,0.420509
preCompute,738,1.243008
imagePyramid,738,0.420969
preCompute,738,1.320467
imagePyramid,739,0.350550
track,739,1.782506,0.000000,1
imagePyramid,739,0.424670
preCompute,739,1.163518
imagePyramid,739,0.401659
preCompute,739,1.265357
imagePyramid,740,0.335660
track,740,2.121225,0.000000,1
imagePyramid,740,0.417149
preCompute,740,1.194157
imagePyramid,740,0.352049
preCompute,740,1.180438
imagePyramid,740,0.465199
preCompute,740,1.162678
imagePyramid,741,0.343099
track,741,2.004236,0.000000,1
imagePyramid,741,0.569869
preCompute,741,1.173447
imagePyramid,741,0.397029
preCompute,741,1.234427
imagePyramid,742,0.526949
track,742,1.700567,0.000000,1
imagePyramid,742,0.480509
preCompute,742,1.226868
imagePyramid,742,0.427339
preCompute,742,1.273578
imagePyramid,743,0.331139
track,743,1.869216,0.000000,1
imagePyramid,743,0.725489
preCompute,743,1.267997
imagePyramid,743,0.343049
preCompute,743,1.145788
imagePyramid,743,0.456830
preCompute,743,1.271978
imagePyramid,744,0.328259
track,744,1.706647,0.000000,1
imagePyramid,744,0.361830
preCompute,744,1.223808
imagePyramid,744,0.376039
preCompute,744,1.229967
imagePyramid,745,0.351570
track,745,2.117455,0.000000,1
imagePyramid,745,0.737179
preCompute,745,1.266627
imagePyramid,745,0.468349
preCompute,745,1.386357
imagePyramid,746,0.340779
track,746,2.188745,0.000000,1
imagePyramid,746,0.401009
preCompute,746,1.347667
imagePyramid,746,0.382819
preCompute,746,1.225077
imagePyramid,747,0.306700
track,747,1.611306,0.000000,1
imagePyramid,747,0.581959
preCompute,747,1.555026
imagePyramid,747,0.498249
preCompute,747,1.288777
imagePyramid,747,0.409060
preCompute,747,1.294028
imagePyramid,748,0.338810
track,748,1.608356,0.000000,1
imagePyramid,748,0.427899
preCompute,748,1.287537
imagePyramid,748,0.419099
preCompute,748,1.264378
imagePyramid,749,0.328190
track,749,1.738676,0.000000,1
imagePyramid,749,0.435339
preCompute,749,1.304358
imagePyramid,749,0.495399
preCompute,749,1.355947
imagePyramid,750,3.067804
track,750,2.281965,0.000000,1
imagePyramid,750,0.403859
preCompute,750,1.297697
imagePyramid,750,0.489069
preCompute,750,1.243567
imagePyramid,751,0.367690
track,751,1.873607,0.000000,1
imagePyramid,751,0.422909
preCompute,751,1.405587
imagePyramid,751,0.465969
preCompute,751,1.306887
imagePyramid,752,0.344799
track,752,1.615667,0.000000,1
imagePyramid,752,0.383649
preCompute,752,1.385627
imagePyramid,752,0.661229
preCompute,752,1.317548
imagePyramid,752,0.396689
preCompute,752,1.276747
imagePyramid,753,0.337460
track,753,1.676236,0.000000,1
imagePyramid,753,0.786568
preCompute,753,1.309987
imagePyramid,753,0.371319
preCompute,753,1.260497
imagePyramid,754,0.331809
track,754,1.615127,0.000000,1
