function,frame,time_ms
track,463,1.951867,0.002456,1
imagePyramid,464,0.337409
track,464,2.165268,0.003034,1
imagePyramid,465,0.338029
track,465,2.724647,0.003085,1
imagePyramid,465,0.345940
preCompute,465,1.298618
imagePyramid,465,0.389790
preCompute,465,1.399498
imagePyramid,467,0.350280
track,467,1.643198,0.000000,1
imagePyramid,468,0.373899
track,468,2.056917,0.002438,1
imagePyramid,469,0.447359
track,469,2.077198,0.002599,1
imagePyramid,470,0.364890
track,470,2.438617,0.002813,1
imagePyramid,471,0.443279
track,471,2.162838,0.003306,1
imagePyramid,471,0.450690
preCompute,471,1.281928
imagePyramid,473,0.298050
track,473,2.064187,0.000000,1
imagePyramid,474,0.452780
track,474,1.951908,0.002330,1
imagePyramid,475,0.367800
track,475,1.994617,0.003053,1
imagePyramid,476,0.354819
track,476,1.907628,0.003014,1
imagePyramid,477,0.454369
track,477,2.005417,0.003164,1
imagePyramid,477,0.329830
preCompute,477,1.310148
imagePyramid,477,0.370829
preCompute,477,1.204789
imagePyramid,479,0.472850
track,479,1.651618,0.000000,1
imagePyramid,480,0.400880
track,480,2.165577,0.002409,1
imagePyramid,481,0.394590
track,481,1.985018,0.003192,1
imagePyramid,482,0.360179
track,482,2.076668,0.003156,1
imagePyramid,483,0.367019
track,483,2.434317,0.003151,1
imagePyramid,483,0.385770
preCompute,483,1.298318
imagePyramid,483,0.348829
preCompute,483,1.273418
imagePyramid,485,1.275708
track,485,1.658868,0.000000,1
imagePyramid,486,0.415149
track,486,2.679607,0.002702,1
imagePyramid,487,0.475779
track,487,2.117077,0.002910,1
imagePyramid,488,0.396029
track,488,2.111427,0.002850,1
imagePyramid,489,0.456200
track,489,2.163177,0.003043,1
imagePyramid,489,0.361800
preCompute,489,1.288128
imagePyramid,489,0.339480
preCompute,489,1.304408
imagePyramid,491,0.423289
track,491,1.611528,0.000000,1
imagePyramid,492,0.349639
track,492,2.537877,0.002411,1
imagePyramid,493,0.433210
track,493,2.839366,0.002818,1
imagePyramid,494,0.593239
track,494,2.003217,0.002909,1
imagePyramid,495,0.425950
track,495,2.013847,0.002888,1
imagePyramid,495,0.349240
preCompute,495,1.341798
imagePyramid,495,0.342779
preCompute,495,1.305889
imagePyramid,497,0.308740
track,497,1.617838,0.000000,1
imagePyramid,498,0.466199
track,498,2.097527,0.002876,1
imagePyramid,499,0.428689
track,499,2.119007,0.002757,1
imagePyramid,500,0.397300
track,500,2.116537,0.003197,1
imagePyramid,501,0.366070
track,501,2.013017,0.003416,1
imagePyramid,501,0.441699
preCompute,501,1.298298
imagePyramid,501,0.451090
preCompute,501,1.425178
imagePyramid,503,0.452079
track,503,2.008778,0.000000,1
imagePyramid,504,0.366280
track,504,2.528976,0.003518,1
imagePyramid,504,0.445090
preCompute,504,1.356468
imagePyramid,506,0.441319
track,506,1.733648,0.000000,1
imagePyramid,507,0.467889
track,507,2.228817,0.002784,1
imagePyramid,508,0.519819
track,508,2.261827,0.003100,1
imagePyramid,509,0.427929
track,509,2.115557,0.003185,1
imagePyramid,510,0.461940
track,510,2.153377,0.003525,1
imagePyramid,510,0.435290
preCompute,510,1.323328
imagePyramid,510,0.584480
preCompute,510,1.337008
imagePyramid,512,0.291629
track,512,2.143017,0.000000,1
imagePyramid,513,0.467780
track,513,2.113027,0.003379,1
imagePyramid,514,0.439720
track,514,2.100697,0.003359,1
imagePyramid,515,0.417200
track,515,2.196107,0.003396,1
imagePyramid,516,0.461570
track,516,2.463747,0.003987,1
imagePyramid,516,0.592419
preCompute,516,1.317309
imagePyramid,516,0.340080
preCompute,516,1.319618
imagePyramid,518,0.929319
track,518,1.684568,0.000000,1
imagePyramid,519,0.359680
track,519,2.342257,0.002868,1
imagePyramid,520,0.562910
track,520,2.224288,0.003289,1
imagePyramid,521,0.489349
track,521,2.121727,0.002448,1
imagePyramid,522,0.383090
track,522,2.130937,0.003304,1
imagePyramid,522,0.367530
preCompute,522,1.312738
imagePyramid,522,1.409518
preCompute,522,1.338369
imagePyramid,524,0.336969
track,524,2.076208,0.000000,1
imagePyramid,525,0.473709
track,525,2.345727,0.002207,1
imagePyramid,526,0.362169
track,526,2.034528,0.002727,1
imagePyramid,527,0.431649
track,527,2.103027,0.002852,1
imagePyramid,528,0.389839
track,528,2.028398,0.002806,1
imagePyramid,528,0.329779
preCompute,528,1.322948
imagePyramid,530,0.461240
track,530,1.764517,0.000000,1
imagePyramid,531,0.377969
track,531,2.405837,0.003404,1
imagePyramid,532,0.325939
track,532,2.403417,0.003892,1
imagePyramid,532,0.316769
preCompute,532,1.290189
imagePyramid,532,0.445149
preCompute,532,1.340918
imagePyramid,534,0.337099
track,534,1.767468,0.000000,1
imagePyramid,535,0.383020
track,535,2.062987,0.002588,1
imagePyramid,536,0.403239
track,536,2.019797,0.003176,1
imagePyramid,537,0.440380
track,537,2.603966,0.002963,1
imagePyramid,538,0.480480
track,538,2.539957,0.003201,1
imagePyramid,538,0.410819
preCompute,538,1.327619
imagePyramid,540,0.315810
track,540,1.783277,0.000000,1
imagePyramid,541,0.461099
track,541,2.130017,0.002508,1
imagePyramid,542,0.500759
track,542,2.203337,0.002114,1
imagePyramid,543,0.532359
track,543,2.699957,0.002512,1
imagePyramid,544,0.415879
track,544,2.139337,0.002812,1
imagePyramid,544,0.465910
preCompute,544,1.450238
imagePyramid,544,0.465340
preCompute,544,1.361728
imagePyramid,546,0.388789
track,546,1.756738,0.000000,1
imagePyramid,547,0.495680
track,547,2.128657,0.002496,1
imagePyramid,548,0.440850
track,548,2.421277,0.003833,1
imagePyramid,548,0.478319
preCompute,548,1.329248
imagePyramid,550,1.455908
track,550,1.773968,0.000000,1
imagePyramid,551,0.328859
track,551,2.007028,0.002921,1
imagePyramid,552,0.356020
track,552,2.126047,0.003458,1
imagePyramid,553,0.375469
track,553,2.005208,0.003841,1
imagePyramid,553,0.400589
preCompute,553,1.348948
imagePyramid,555,0.332510
track,555,1.813788,0.000000,1
imagePyramid,556,0.389380
track,556,2.087027,0.002689,1
imagePyramid,557,0.348820
track,557,2.264737,0.002669,1
imagePyramid,558,0.443739
track,558,2.391757,0.003167,1
imagePyramid,559,0.574490
track,559,2.040428,0.003182,1
imagePyramid,559,0.414059
preCompute,559,1.316559
imagePyramid,559,0.454489
preCompute,559,1.381788
imagePyramid,561,0.348840
track,561,2.041457,0.000000,1
imagePyramid,562,0.529609
track,562,2.126438,0.002623,1
imagePyramid,563,0.369769
track,563,2.466147,0.003057,1
imagePyramid,564,0.464279
track,564,2.208987,0.003778,1
imagePyramid,564,0.511169
preCompute,564,1.352658
imagePyramid,566,0.339619
track,566,2.219697,0.000000,1
imagePyramid,567,0.420550
track,567,2.539206,0.002842,1
imagePyramid,568,0.431970
track,568,2.044347,0.003140,1
imagePyramid,569,0.380380
track,569,2.023378,0.003773,1
imagePyramid,569,0.363570
preCompute,569,1.347218
imagePyramid,569,0.397209
preCompute,569,1.228049
imagePyramid,571,0.520649
track,571,1.795817,0.000000,1
imagePyramid,572,0.563769
track,572,2.174078,0.003581,1
imagePyramid,572,0.548970
preCompute,572,1.380378
imagePyramid,574,0.312070
track,574,2.170357,0.000000,1
imagePyramid,575,0.382760
track,575,2.070667,0.003397,1
imagePyramid,576,0.419790
track,576,2.275837,0.004148,1
imagePyramid,576,0.427790
preCompute,576,1.426298
imagePyramid,576,0.424940
preCompute,576,1.355788
imagePyramid,578,0.351940
track,578,3.997115,0.000000,1
imagePyramid,579,0.541820
track,579,2.075318,0.002441,1
imagePyramid,580,0.372089
track,580,2.362947,0.002877,1
imagePyramid,581,0.529029
track,581,2.646117,0.003337,1
imagePyramid,582,0.633099
track,582,2.091438,0.003600,1
imagePyramid,582,0.419809
preCompute,582,1.290279
imagePyramid,582,0.436949
preCompute,582,1.366619
imagePyramid,584,0.344890
track,584,1.685347,0.000000,1
imagePyramid,585,0.456579
track,585,2.197367,0.002744,1
imagePyramid,586,0.536129
track,586,2.725347,0.002981,1
imagePyramid,587,0.371849
track,587,2.417257,0.003113,1
imagePyramid,588,0.367109
track,588,1.974498,0.003414,1
imagePyramid,588,0.433299
preCompute,588,1.318519
imagePyramid,588,0.389640
preCompute,588,1.334648
imagePyramid,590,0.319329
track,590,1.812378,0.000000,1
imagePyramid,591,0.422509
track,591,2.241337,0.002594,1
imagePyramid,592,0.406550
track,592,2.005737,0.003018,1
imagePyramid,593,0.389759
track,593,1.976278,0.003347,1
imagePyramid,594,0.406209
track,594,2.476407,0.003488,1
imagePyramid,594,0.405510
preCompute,594,1.308638
imagePyramid,594,0.460509
preCompute,594,1.352109
imagePyramid,596,0.332859
track,596,1.758088,0.000000,1
imagePyramid,597,0.464469
track,597,2.091907,0.002592,1
imagePyramid,598,0.639010
track,598,2.344416,0.002138,1
imagePyramid,599,0.426269
track,599,2.597317,0.002498,1
imagePyramid,600,1.254839
track,600,2.083657,0.003016,1
imagePyramid,600,0.522759
preCompute,600,1.317019
imagePyramid,600,0.360839
preCompute,600,1.515778
imagePyramid,602,0.299260
track,602,1.653637,0.000000,1
imagePyramid,603,0.449449
track,603,2.451287,0.003340,1
imagePyramid,604,0.392370
track,604,2.087337,0.003435,1
imagePyramid,605,0.367269
track,605,2.551107,0.003834,1
imagePyramid,605,0.464050
preCompute,605,1.256549
imagePyramid,605,0.457599
preCompute,605,1.402599
imagePyramid,607,0.340460
track,607,1.741808,0.000000,1
imagePyramid,608,0.409620
track,608,2.090237,0.002913,1
imagePyramid,609,0.469730
track,609,2.097427,0.003428,1
imagePyramid,610,0.366260
track,610,2.210107,0.003626,1
imagePyramid,610,0.380889
preCompute,610,1.315569
imagePyramid,610,0.419109
preCompute,610,1.354908
imagePyramid,612,0.326899
track,612,2.241617,0.000000,1
imagePyramid,613,0.378680
track,613,2.513847,0.002606,1
imagePyramid,614,0.430580
track,614,2.154747,0.002820,1
imagePyramid,615,0.405539
track,615,2.162048,0.003002,1
imagePyramid,616,0.347020
track,616,1.982087,0.002893,1
imagePyramid,616,0.336889
preCompute,616,1.258619
imagePyramid,616,0.357260
preCompute,616,1.307558
imagePyramid,618,0.313070
track,618,1.708138,0.000000,1
imagePyramid,619,0.389530
track,619,2.563036,0.002817,1
imagePyramid,620,0.363650
track,620,2.199227,0.003275,1
imagePyramid,621,0.342219
track,621,1.965718,0.003458,1
imagePyramid,622,0.360150
track,622,1.872737,0.003766,1
imagePyramid,622,0.350839
preCompute,622,1.260118
imagePyramid,622,0.525560
preCompute,622,1.316948
imagePyramid,624,0.286819
track,624,1.578388,0.000000,1
imagePyramid,625,0.348259
track,625,2.521357,0.003736,1
imagePyramid,625,0.425289
preCompute,625,1.324468
imagePyramid,627,0.926659
track,627,1.949818,0.000000,1
imagePyramid,628,0.457450
track,628,2.168467,0.002605,1
imagePyramid,629,0.324880
track,629,2.013117,0.002642,1
imagePyramid,630,0.352260
track,630,1.999337,0.003267,1
imagePyramid,631,0.322189
track,631,2.342237,0.003276,1
imagePyramid,631,0.334050
preCompute,631,1.311599
imagePyramid,631,0.318230
preCompute,631,1.199758
imagePyramid,633,0.321769
track,633,1.614478,0.000000,1
imagePyramid,634,0.324810
track,634,2.119717,0.003158,1
imagePyramid,635,0.390359
track,635,2.000948,0.004648,0
imagePyramid,635,0.446960
preCompute,635,1.316428
imagePyramid,637,0.363350
track,637,1.716538,0.000000,1
imagePyramid,638,0.405810
track,638,2.250237,0.003529,1
imagePyramid,638,0.368019
preCompute,638,1.306018
imagePyramid,638,0.440029
preCompute,638,1.325788
imagePyramid,640,0.317879
track,640,1.982198,0.000000,1
imagePyramid,641,0.482439
track,641,2.432417,0.002741,1
imagePyramid,642,0.378080
track,642,2.028907,0.003170,1
imagePyramid,643,0.485220
track,643,2.155667,0.002983,1
imagePyramid,644,0.347149
track,644,1.959328,0.003107,1
imagePyramid,644,0.354720
preCompute,644,1.299468
imagePyramid,644,0.413649
preCompute,644,1.335838
imagePyramid,646,0.322179
track,646,1.704098,0.000000,1
imagePyramid,647,0.377970
track,647,2.233988,0.002963,1
imagePyramid,648,0.450290
track,648,2.314996,0.003475,1
imagePyramid,649,0.386979
track,649,1.955868,0.004324,1
imagePyramid,649,0.346290
preCompute,649,1.312558
imagePyramid,649,0.365439
preCompute,649,1.326538
imagePyramid,651,0.307150
track,651,1.669748,0.000000,1
imagePyramid,652,0.411949
track,652,2.032878,0.003822,1
imagePyramid,652,0.405579
preCompute,652,1.338928
imagePyramid,654,0.337609
track,654,1.842838,0.000000,1
imagePyramid,655,0.472090
track,655,2.443087,0.003598,1
imagePyramid,655,0.485349
preCompute,655,1.335158
imagePyramid,655,0.386560
preCompute,655,1.348088
imagePyramid,657,0.308200
track,657,1.677508,0.000000,1
imagePyramid,658,0.402240
track,658,1.978388,0.003299,1
imagePyramid,659,0.409160
track,659,2.078487,0.003644,1
imagePyramid,659,0.364400
preCompute,659,1.189158
imagePyramid,661,0.306519
track,661,1.830278,0.000000,1
imagePyramid,662,0.310070
track,662,1.903387,0.002562,1
imagePyramid,663,0.376910
track,663,2.327017,0.004100,1
imagePyramid,663,0.440509
preCompute,663,1.572388
imagePyramid,663,0.446099
preCompute,663,1.312608
imagePyramid,665,0.320069
track,665,1.710288,0.000000,1
imagePyramid,666,0.387180
track,666,2.079428,0.002875,1
imagePyramid,667,0.433690
track,667,2.036207,0.002851,1
imagePyramid,668,0.339700
track,668,1.975568,0.003507,1
imagePyramid,668,0.398169
preCompute,668,1.320009
imagePyramid,670,0.322649
track,670,1.609488,0.000000,1
imagePyramid,671,0.376580
track,671,2.045457,0.003053,1
imagePyramid,672,0.332250
track,672,2.011517,0.002950,1
imagePyramid,673,0.386030
track,673,2.067677,0.003407,1
imagePyramid,674,0.387719
track,674,2.271667,0.004556,0
imagePyramid,674,0.359400
preCompute,674,1.309578
imagePyramid,674,0.549869
preCompute,674,1.250888
imagePyramid,676,0.318889
track,676,2.203188,0.000000,1
imagePyramid,677,0.387630
track,677,2.182288,0.003346,1
imagePyramid,678,0.505259
track,678,2.190987,0.003727,1
imagePyramid,678,0.368669
preCompute,678,1.351678
imagePyramid,680,0.326229
track,680,1.635068,0.000000,1
imagePyramid,681,0.524900
track,681,2.216127,0.002890,1
imagePyramid,682,0.373769
track,682,2.078778,0.002882,1
imagePyramid,683,1.298688
track,683,2.192357,0.003210,1
imagePyramid,684,0.380849
track,684,2.226207,0.003702,1
imagePyramid,684,0.387690
preCompute,684,1.314538
imagePyramid,684,0.446919
preCompute,684,1.298358
imagePyramid,686,0.454969
track,686,1.725718,0.000000,1
imagePyramid,687,0.461780
track,687,2.063867,0.002669,1
imagePyramid,688,0.522819
track,688,2.738797,0.003272,1
imagePyramid,689,0.373950
track,689,2.087377,0.003824,1
imagePyramid,689,0.362879
preCompute,689,1.313299
imagePyramid,691,0.288950
track,691,1.916627,0.000000,1
imagePyramid,692,0.336929
track,692,1.929747,0.003042,1
imagePyramid,693,0.397840
track,693,2.026537,0.003946,1
imagePyramid,693,0.375739
preCompute,693,1.256229
imagePyramid,693,0.367169
preCompute,693,1.261129
imagePyramid,695,0.331020
track,695,1.676427,0.000000,1
imagePyramid,696,0.500339
track,696,2.131977,0.003443,1
imagePyramid,697,0.387830
track,697,2.034877,0.004031,1
imagePyramid,697,0.427960
preCompute,697,1.328038
imagePyramid,699,0.484699
track,699,2.051778,0.000000,1
imagePyramid,700,0.402250
track,700,1.966977,0.003822,1
imagePyramid,700,0.410140
preCompute,700,1.312548
imagePyramid,700,0.432519
preCompute,700,1.350538
imagePyramid,702,0.326169
track,702,1.680798,0.000000,1
imagePyramid,703,0.388109
track,703,2.119568,0.003249,1
imagePyramid,704,0.413699
track,704,2.200627,0.003280,1
imagePyramid,705,0.339960
track,705,2.417577,0.003550,1
imagePyramid,705,0.408339
preCompute,705,1.294819
imagePyramid,707,0.326150
track,707,1.680737,0.000000,1
imagePyramid,708,0.417119
track,708,2.047378,0.002945,1
imagePyramid,709,0.415639
track,709,2.033887,0.003848,1
imagePyramid,709,0.354760
preCompute,709,1.300338
imagePyramid,709,0.412910
preCompute,709,1.293239
imagePyramid,711,0.351110
track,711,2.169157,0.000000,1
imagePyramid,712,0.385040
track,712,2.257537,0.002727,1
imagePyramid,713,0.363129
track,713,2.620447,0.002996,1
imagePyramid,714,0.445430
track,714,2.230537,0.002935,1
imagePyramid,715,0.360730
track,715,1.916547,0.003553,1
imagePyramid,715,0.434869
preCompute,715,1.288798
imagePyramid,717,0.328729
track,717,1.895978,0.000000,1
imagePyramid,718,0.330349
track,718,1.963008,0.002812,1
imagePyramid,719,0.328380
track,719,1.937738,0.002636,1
imagePyramid,720,0.325340
track,720,1.933987,0.003610,1
imagePyramid,720,0.341570
preCompute,720,1.292788
imagePyramid,720,0.573859
preCompute,720,1.351998
imagePyramid,722,0.314699
track,722,1.700898,0.000000,1
imagePyramid,723,0.344040
track,723,1.991807,0.002771,1
imagePyramid,724,0.411139
track,724,2.525697,0.003035,1
imagePyramid,725,0.339720
track,725,2.078267,0.003908,1
imagePyramid,725,0.420080
preCompute,725,1.309808
imagePyramid,725,0.480459
preCompute,725,1.189009
imagePyramid,727,0.326069
track,727,1.736048,0.000000,1
imagePyramid,728,0.362889
track,728,2.009028,0.002544,1
imagePyramid,729,0.428360
track,729,1.995547,0.003023,1
imagePyramid,730,0.374159
track,730,2.190887,0.003986,1
imagePyramid,730,0.338400
preCompute,730,1.373338
imagePyramid,730,0.345330
preCompute,730,1.312758
imagePyramid,732,0.307679
track,732,1.922248,0.000000,1
imagePyramid,733,0.352950
track,733,2.014167,0.002479,1
imagePyramid,734,0.446730
track,734,2.081907,0.003278,1
imagePyramid,735,0.367759
track,735,2.089547,0.003061,1
imagePyramid,736,0.440399
track,736,2.049917,0.003232,1
imagePyramid,736,0.457440
preCompute,736,1.423558
imagePyramid,736,0.351859
preCompute,736,1.349179
imagePyramid,738,0.316150
track,738,1.698988,0.000000,1
imagePyramid,739,0.385349
track,739,2.196947,0.002502,1
imagePyramid,740,0.430209
track,740,2.020068,0.003122,1
imagePyramid,741,0.461189
track,741,1.987238,0.003950,1
imagePyramid,741,0.367140
preCompute,741,1.288848
imagePyramid,741,0.373380
preCompute,741,1.294338
imagePyramid,743,0.327249
track,743,2.010968,0.000000,1
imagePyramid,744,0.429969
track,744,2.169217,0.002988,1
imagePyramid,745,0.467619
track,745,2.422897,0.002977,1
imagePyramid,746,0.360139
track,746,1.968418,0.003661,1
imagePyramid,746,0.346739
preCompute,746,1.288949
imagePyramid,746,0.453970
preCompute,746,1.310888
imagePyramid,748,0.476459
track,748,1.736258,0.000000,1
imagePyramid,749,0.468309
track,749,2.027267,0.003072,1
imagePyramid,750,0.385809
track,750,2.489167,0.002951,1
imagePyramid,751,0.378160
track,751,2.668416,0.003553,1
imagePyramid,751,0.844129
preCompute,751,1.266149
imagePyramid,751,0.411579
preCompute,751,1.320789
imagePyramid,753,0.314199
track,753,2.230288,0.000000,1
imagePyramid,754,0.407150
track,754,2.010698,0.002635,1
imagePyramid,755,0.391390
track,755,1.885587,0.003168,1
imagePyramid,756,0.407970
track,756,2.192927,0.003620,1
imagePyramid,756,0.375420
preCompute,756,1.296478
imagePyramid,756,0.352950
preCompute,756,1.442658
imagePyramid,758,0.300760
track,758,1.557838,0.000000,1
imagePyramid,759,0.429460
track,759,2.177667,0.002735,1
imagePyramid,760,0.401389
track,760,2.050947,0.002935,1
imagePyramid,761,0.366200
track,761,2.111117,0.003002,1
imagePyramid,762,0.363120
track,762,1.933737,0.003360,1
imagePyramid,762,0.364620
preCompute,762,1.280018
imagePyramid,762,0.491759
preCompute,762,1.215808
imagePyramid,764,0.337790
track,764,2.144847,0.000000,1
imagePyramid,765,0.423520
track,765,2.532486,0.003326,1
imagePyramid,766,0.410660
track,766,2.081217,0.003701,1
imagePyramid,766,0.395790
preCompute,766,1.245638
imagePyramid,768,0.329559
track,768,1.650918,0.000000,1
